É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:11

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2016/1/1,0.2,8,1,-2.6,8,1
2016/1/2,4.0,8,1,-0.7,8,1
2016/1/3,2.2,8,1,-1.8,8,1
2016/1/4,-0.2,8,1,-3.8,8,1
2016/1/5,-2.4,8,1,-5.4,8,1
2016/1/6,-0.4,8,1,-4.0,8,1
2016/1/7,-1.2,8,1,-3.5,8,1
2016/1/8,-0.9,8,1,-3.7,8,1
2016/1/9,-2.6,8,1,-4.7,8,1
2016/1/10,-2.0,8,1,-7.5,8,1
2016/1/11,-4.1,8,1,-8.4,8,1
2016/1/12,-5.4,8,1,-8.0,8,1
2016/1/13,-1.8,8,1,-7.4,8,1
2016/1/14,-0.4,8,1,-6.5,8,1
2016/1/15,-4.3,8,1,-8.8,8,1
2016/1/16,-1.5,8,1,-9.4,8,1
2016/1/17,-1.9,8,1,-9.2,8,1
2016/1/18,-2.8,8,1,-9.9,8,1
2016/1/19,0.1,8,1,-3.6,8,1
2016/1/20,1.0,8,1,-2.8,8,1
2016/1/21,0.2,8,1,-4.5,8,1
2016/1/22,0.2,8,1,-5.0,8,1
2016/1/23,0.3,8,1,-7.5,8,1
2016/1/24,-3.0,8,1,-9.0,8,1
2016/1/25,-3.9,8,1,-10.7,8,1
2016/1/26,3.3,8,1,-4.5,8,1
2016/1/27,0.3,8,1,-3.4,8,1
2016/1/28,-1.8,8,1,-5.6,8,1
2016/1/29,-3.0,8,1,-6.3,8,1
2016/1/30,-4.1,8,1,-8.1,8,1
