É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:01:49

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2019/1/1,-0.5,8,1,-3.1,8,1
2019/1/2,-0.6,8,1,-7.0,8,1
2019/1/3,-0.8,8,1,-8.1,8,1
2019/1/4,2.9,8,1,-2.6,8,1
2019/1/5,-0.3,8,1,-3.7,8,1
2019/1/6,-1.2,8,1,-4.8,8,1
2019/1/7,-3.1,8,1,-6.9,8,1
2019/1/8,0.3,8,1,-7.0,8,1
2019/1/9,0.7,8,1,-4.7,8,1
2019/1/10,4.1,8,1,-2.4,8,1
2019/1/11,-1.8,8,1,-5.9,8,1
2019/1/12,-0.2,8,1,-5.1,8,1
2019/1/13,-2.3,8,1,-7.5,8,1
2019/1/14,-1.9,8,1,-8.7,8,1
2019/1/15,3.5,8,1,-4.7,8,1
2019/1/16,0.2,8,1,-4.4,8,1
2019/1/17,-3.9,8,1,-12.3,8,1
2019/1/18,-2.0,8,1,-9.2,8,1
2019/1/19,1.1,8,1,-3.8,8,1
2019/1/20,1.3,8,1,-5.1,8,1
2019/1/21,-2.8,8,1,-7.5,8,1
2019/1/22,-1.4,8,1,-7.7,8,1
2019/1/23,1.5,8,1,-6.7,8,1
2019/1/24,-0.5,8,1,-4.6,8,1
2019/1/25,-0.7,8,1,-2.6,8,1
2019/1/26,-0.6,8,1,-4.4,8,1
2019/1/27,-1.7,8,1,-6.8,8,1
2019/1/28,2.1,8,1,-6.3,8,1
2019/1/29,0.0,8,1,-4.3,8,1
2019/1/30,1.6,8,1,-7.0,8,1
