É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:31

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2011/1/1,1.4,8,1,-2.2,8,1
2011/1/2,0.8,8,1,-3.8,8,1
2011/1/3,2.3,8,1,-4.3,8,1
2011/1/4,1.7,8,1,-3.5,8,1
2011/1/5,-0.1,8,1,-4.3,8,1
2011/1/6,-2.2,8,1,-9.2,8,1
2011/1/7,-6.5,8,1,-10.1,8,1
2011/1/8,-3.0,8,1,-7.7,8,1
2011/1/9,-4.0,8,1,-8.0,8,1
2011/1/10,-3.8,8,1,-8.6,8,1
2011/1/11,-3.4,8,1,-8.9,8,1
2011/1/12,-5.1,8,1,-9.6,8,1
2011/1/13,-4.6,8,1,-9.4,8,1
2011/1/14,-5.2,8,1,-8.8,8,1
2011/1/15,-0.1,8,1,-9.5,8,1
2011/1/16,1.5,8,1,-3.8,8,1
2011/1/17,1.5,8,1,-3.7,8,1
2011/1/18,3.0,8,1,-3.5,8,1
2011/1/19,1.3,8,1,-4.3,8,1
2011/1/20,-1.0,8,1,-4.6,8,1
2011/1/21,-0.8,8,1,-4.6,8,1
2011/1/22,0.3,8,1,-6.5,8,1
2011/1/23,1.2,8,1,-4.9,8,1
2011/1/24,-0.1,8,1,-6.5,8,1
2011/1/25,1.3,8,1,-7.5,8,1
2011/1/26,-1.4,8,1,-6.7,8,1
2011/1/27,-1.9,8,1,-8.5,8,1
2011/1/28,-2.7,8,1,-9.8,8,1
2011/1/29,-1.1,8,1,-6.9,8,1
2011/1/30,-1.7,8,1,-7.7,8,1
