É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:27

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2012/1/1,2.7,8,1,-3.6,8,1
2012/1/2,1.2,8,1,-3.7,8,1
2012/1/3,-1.3,8,1,-4.8,8,1
2012/1/4,-0.9,8,1,-4.8,8,1
2012/1/5,1.5,8,1,-4.6,8,1
2012/1/6,1.6,8,1,-3.0,8,1
2012/1/7,1.5,8,1,-6.4,8,1
2012/1/8,-1.4,8,1,-9.2,8,1
2012/1/9,0.2,8,1,-6.1,8,1
2012/1/10,-1.4,8,1,-7.8,8,1
2012/1/11,-5.2,8,1,-10.8,8,1
2012/1/12,-4.2,8,1,-10.5,8,1
2012/1/13,-3.2,8,1,-9.3,8,1
2012/1/14,-5.1,8,1,-11.3,8,1
2012/1/15,-4.5,8,1,-7.7,8,1
2012/1/16,-2.3,8,1,-8.5,8,1
2012/1/17,-2.5,8,1,-7.4,8,1
2012/1/18,-0.2,8,1,-6.8,8,1
2012/1/19,-0.3,8,1,-8.1,8,1
2012/1/20,-2.2,8,1,-9.0,8,1
2012/1/21,-0.8,8,1,-9.9,8,1
2012/1/22,3.3,8,1,-2.4,8,1
2012/1/23,1.9,8,1,-6.4,8,1
2012/1/24,-3.5,8,1,-7.0,8,1
2012/1/25,-3.9,8,1,-9.8,8,1
2012/1/26,-4.8,8,1,-10.9,8,1
2012/1/27,-4.2,8,1,-11.5,8,1
2012/1/28,-4.3,8,1,-8.8,8,1
2012/1/29,-1.2,8,1,-6.8,8,1
2012/1/30,-2.7,8,1,-9.4,8,1
