É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:03:35

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2010/1/1,2.3,8,1,-2.1,8,1
2010/1/2,2.3,8,1,-1.2,8,1
2010/1/3,1.6,8,1,-3.7,8,1
2010/1/4,3.0,8,1,-1.8,8,1
2010/1/5,1.2,8,1,-5.1,8,1
2010/1/6,3.5,8,1,0.1,8,1
2010/1/7,2.9,8,1,-2.6,8,1
2010/1/8,0.4,8,1,-4.2,8,1
2010/1/9,2.3,8,1,-4.1,8,1
2010/1/10,0.7,8,1,-4.1,8,1
2010/1/11,-1.9,8,1,-6.2,8,1
2010/1/12,0.0,8,1,-7.3,8,1
2010/1/13,-0.1,8,1,-7.1,8,1
2010/1/14,-2.3,8,1,-6.6,8,1
2010/1/15,-3.8,8,1,-8.7,8,1
2010/1/16,-3.8,8,1,-9.1,8,1
2010/1/17,-2.4,8,1,-7.6,8,1
2010/1/18,0.5,8,1,-5.0,8,1
2010/1/19,1.6,8,1,-3.3,8,1
2010/1/20,5.3,8,1,-1.8,8,1
2010/1/21,-1.7,8,1,-8.9,8,1
2010/1/22,-4.3,8,1,-8.7,8,1
2010/1/23,-1.4,8,1,-5.3,8,1
2010/1/24,1.0,8,1,-3.1,8,1
2010/1/25,4.1,8,1,-4.2,8,1
2010/1/26,-3.3,8,1,-7.6,8,1
2010/1/27,5.2,8,1,-4.5,8,1
2010/1/28,5.2,8,1,-3.3,8,1
2010/1/29,-2.1,8,1,-4.4,8,1
2010/1/30,0.4,8,1,-6.3,8,1
2010/1/31,4.7,8,1,-3.6,8,1
