É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:07

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2017/1/1,1.6,8,1,-5.7,8,1
2017/1/2,3.3,8,1,-2.9,8,1
2017/1/3,0.8,8,1,-3.7,8,1
2017/1/4,-0.6,8,1,-4.7,8,1
2017/1/5,-2.8,8,1,-6.0,8,1
2017/1/6,-1.2,8,1,-7.2,8,1
2017/1/7,3.5,8,1,-6.2,8,1
2017/1/8,-0.3,8,1,-6.1,8,1
2017/1/9,1.0,8,1,-4.2,8,1
2017/1/10,-0.4,8,1,-8.0,8,1
2017/1/11,-6.7,8,1,-9.8,8,1
2017/1/12,-7.4,8,1,-10.4,8,1
2017/1/13,-4.8,8,1,-11.7,8,1
2017/1/14,-5.0,8,1,-11.5,8,1
2017/1/15,-1.5,8,1,-9.4,8,1
2017/1/16,1.9,8,1,-3.1,8,1
2017/1/17,-0.3,8,1,-7.0,8,1
2017/1/18,-0.1,8,1,-4.5,8,1
2017/1/19,0.5,8,1,-5.3,8,1
2017/1/20,-1.1,8,1,-7.0,8,1
2017/1/21,-1.8,8,1,-9.2,8,1
2017/1/22,-2.8,8,1,-8.4,8,1
2017/1/23,-2.7,8,1,-9.1,8,1
2017/1/24,-5.0,8,1,-12.8,8,1
2017/1/25,-2.2,8,1,-8.9,8,1
2017/1/26,1.0,8,1,-5.3,8,1
2017/1/27,4.7,8,1,-5.3,8,1
2017/1/28,-2.2,8,1,-5.7,8,1
2017/1/29,-0.4,8,1,-6.8,8,1
2017/1/30,-1.2,8,1,-4.5,8,1
