É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:50

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2014/1/1,3.7,8,1,-2.9,8,1
2014/1/2,-1.3,8,1,-4.7,8,1
2014/1/3,1.1,8,1,-4.6,8,1
2014/1/4,-0.9,8,1,-6.5,8,1
2014/1/5,-0.2,8,1,-7.7,8,1
2014/1/6,-0.5,8,1,-7.6,8,1
2014/1/7,2.4,8,1,-4.1,8,1
2014/1/8,2.2,8,1,-3.0,8,1
2014/1/9,-2.2,8,1,-7.6,8,1
2014/1/10,-4.8,8,1,-8.0,8,1
2014/1/11,-4.9,8,1,-8.1,8,1
2014/1/12,-4.7,8,1,-9.2,8,1
2014/1/13,-5.7,8,1,-9.0,8,1
2014/1/14,-0.9,8,1,-8.3,8,1
2014/1/15,-1.0,8,1,-8.3,8,1
2014/1/16,-1.4,8,1,-8.4,8,1
2014/1/17,-3.7,8,1,-10.0,8,1
2014/1/18,-1.4,8,1,-10.9,8,1
2014/1/19,-2.4,8,1,-9.2,8,1
2014/1/20,-3.5,8,1,-9.9,8,1
2014/1/21,-3.1,8,1,-11.4,8,1
2014/1/22,-2.5,8,1,-9.4,8,1
2014/1/23,-6.3,8,1,-10.1,8,1
2014/1/24,1.8,8,1,-9.5,8,1
2014/1/25,4.1,8,1,-0.8,8,1
2014/1/26,-0.7,8,1,-5.9,8,1
2014/1/27,-3.0,8,1,-6.8,8,1
2014/1/28,2.3,8,1,-6.9,8,1
2014/1/29,-3.7,8,1,-8.6,8,1
2014/1/30,8.5,8,1,-5.6,8,1
