É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2020/12/19 12:02:03

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,,,,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2018/1/1,3.0,8,1,-2.6,8,1
2018/1/2,4.3,8,1,-1.1,8,1
2018/1/3,1.9,8,1,-2.6,8,1
2018/1/4,-0.2,8,1,-3.2,8,1
2018/1/5,1.0,8,1,-1.4,8,1
2018/1/6,1.7,8,1,-2.7,8,1
2018/1/7,0.2,8,1,-3.6,8,1
2018/1/8,4.4,8,1,-2.2,8,1
2018/1/9,5.9,8,1,-2.3,8,1
2018/1/10,0.4,8,1,-4.0,8,1
2018/1/11,-0.3,8,1,-6.7,8,1
2018/1/12,-0.7,8,1,-5.2,8,1
2018/1/13,-1.4,8,1,-8.7,8,1
2018/1/14,-0.5,8,1,-6.2,8,1
2018/1/15,3.3,8,1,-5.0,8,1
2018/1/16,1.5,8,1,-1.6,8,1
2018/1/17,1.1,8,1,-2.9,8,1
2018/1/18,3.4,8,1,-2.9,8,1
2018/1/19,0.2,8,1,-3.0,8,1
2018/1/20,2.6,8,1,-5.6,8,1
2018/1/21,-1.2,8,1,-9.6,8,1
2018/1/22,-4.3,8,1,-9.3,8,1
2018/1/23,1.7,8,1,-7.1,8,1
2018/1/24,-4.2,8,1,-11.6,8,1
2018/1/25,-3.5,8,1,-12.7,8,1
2018/1/26,-1.8,8,1,-5.2,8,1
2018/1/27,-1.2,8,1,-5.1,8,1
2018/1/28,-2.3,8,1,-6.3,8,1
2018/1/29,-5.3,8,1,-9.6,8,1
2018/1/30,-5.1,8,1,-11.5,8,1
