ダウンロードした時刻：2020/12/19 11:55:34

,東京,東京,東京,東京,東京,東京
2010/4/21,25.5,8,1,13.9,8,1
2010/4/22,14.2,8,1,7.0,8,1
2010/4/23,10.1,8,1,6.9,8,1
2010/4/24,16.7,8,1,7.2,8,1
2010/4/25,16.7,8,1,7.5,8,1
2010/4/26,19.9,8,1,9.2,8,1
2010/4/27,15.7,8,1,10.3,8,1
2010/4/28,15.4,8,1,12.5,8,1
2010/4/29,23.4,8,1,12.9,8,1
2010/4/30,20.0,8,1,10.9,8,1
2010/5/1,20.1,8,1,11.4,8,1
2010/5/2,22.1,8,1,12.8,8,1
2010/5/3,24.0,8,1,14.3,8,1
2010/5/4,24.7,8,1,17.6,8,1
2010/5/5,27.6,8,1,16.8,8,1
2010/5/6,27.8,8,1,19.6,8,1
2010/5/7,22.3,8,1,18.3,8,1
2010/5/8,23.7,8,1,16.0,8,1
2010/5/9,26.6,8,1,16.2,8,1
2010/5/10,22.5,8,1,15.4,8,1
2010/5/11,19.7,8,1,15.0,8,1
2010/5/12,21.8,8,1,13.2,8,1
2010/5/13,20.9,8,1,11.6,8,1
2010/5/14,19.6,8,1,13.0,8,1
2010/5/15,19.3,8,1,12.3,8,1
2010/5/16,21.3,8,1,13.9,8,1
2010/5/17,26.0,8,1,15.8,8,1
2010/5/18,26.3,8,1,17.2,8,1
2010/5/19,22.9,8,1,18.8,8,1
2010/5/20,22.1,8,1,18.6,8,1
2010/5/21,30.9,8,1,19.6,8,1
2010/5/22,27.2,8,1,20.1,8,1
2010/5/23,21.0,8,1,15.5,8,1
2010/5/24,21.5,8,1,15.5,8,1
2010/5/25,29.0,8,1,18.2,8,1
2010/5/26,22.5,8,1,13.4,8,1
2010/5/27,22.2,8,1,13.3,8,1
2010/5/28,22.4,8,1,15.6,8,1
2010/5/29,17.6,8,1,14.0,8,1
2010/5/30,16.7,8,1,12.0,8,1
2010/5/31,21.9,8,1,13.6,8,1
2010/6/1,23.2,8,1,13.4,8,1
2010/6/2,24.8,8,1,14.8,8,1
2010/6/3,27.3,8,1,15.6,8,1
2010/6/4,26.4,8,1,18.7,8,1
2010/6/5,24.2,8,1,17.8,8,1
2010/6/6,26.1,8,1,17.6,8,1
2010/6/7,28.2,8,1,19.7,8,1
2010/6/8,23.3,8,1,19.6,8,1
2010/6/9,22.6,8,1,17.9,8,1
2010/6/10,28.2,8,1,18.0,8,1
2010/6/11,27.2,8,1,19.5,8,1
2010/6/12,28.9,8,1,20.8,8,1
2010/6/13,26.0,8,1,21.5,8,1
2010/6/14,21.5,8,1,17.3,8,1
2010/6/15,27.7,8,1,18.0,8,1
2010/6/16,30.3,8,1,22.2,8,1
2010/6/17,31.6,8,1,22.9,8,1
2010/6/18,28.9,8,1,20.1,8,1
2010/6/19,29.8,8,1,20.1,8,1
2010/6/20,29.1,8,1,23.9,8,1
2010/6/21,29.0,8,1,23.2,8,1
2010/6/22,29.2,8,1,24.3,8,1
2010/6/23,25.5,8,1,22.4,8,1
2010/6/24,28.3,8,1,22.4,8,1
2010/6/25,31.2,8,1,22.3,8,1
2010/6/26,28.7,8,1,24.6,8,1
2010/6/27,29.0,8,1,24.4,8,1
2010/6/28,31.8,8,1,25.2,8,1
2010/6/29,28.8,8,1,23.7,8,1
2010/6/30,28.9,8,1,22.7,8,1
2010/7/1,29.5,8,1,24.8,8,1
2010/7/2,31.0,8,1,23.1,8,1
2010/7/3,28.8,8,1,24.3,8,1
2010/7/4,31.6,8,1,24.3,8,1
2010/7/5,30.3,8,1,24.9,8,1
2010/7/6,30.6,8,1,24.2,8,1
2010/7/7,27.8,8,1,22.9,8,1
2010/7/8,30.1,8,1,23.2,8,1
2010/7/9,27.8,8,1,22.7,8,1
2010/7/10,31.1,8,1,23.6,8,1
2010/7/11,28.9,8,1,24.4,8,1
2010/7/12,29.1,8,1,26.2,8,1
2010/7/13,27.2,8,1,19.9,8,1
2010/7/14,31.3,8,1,20.0,8,1
2010/7/15,31.4,8,1,26.4,8,1
2010/7/16,31.9,8,1,25.8,8,1
2010/7/17,32.1,8,1,26.0,8,1
2010/7/18,31.7,8,1,25.6,8,1
2010/7/19,34.5,8,1,26.1,8,1
2010/7/20,34.5,8,1,27.3,8,1
2010/7/21,36.3,8,1,28.0,8,1
2010/7/22,36.1,8,1,27.6,8,1
2010/7/23,35.7,8,1,26.8,8,1
2010/7/24,35.8,8,1,26.5,8,1
2010/7/25,34.4,8,1,25.5,8,1
2010/7/26,33.3,8,1,25.7,8,1
2010/7/27,33.8,8,1,26.1,8,1
2010/7/28,34.2,8,1,27.3,8,1
2010/7/29,27.9,8,1,24.4,8,1
2010/7/30,29.2,8,1,25.3,8,1
2010/7/31,32.2,8,1,26.8,8,1
2010/8/1,34.1,8,1,27.4,8,1
2010/8/2,32.2,8,1,27.8,8,1
2010/8/3,33.3,8,1,27.4,8,1
2010/8/4,33.8,8,1,27.4,8,1
2010/8/5,33.4,8,1,27.7,8,1
2010/8/6,33.6,8,1,27.4,8,1
2010/8/7,33.2,8,1,26.4,8,1
2010/8/8,32.5,8,1,26.0,8,1
2010/8/9,28.9,8,1,23.6,8,1
2010/8/10,30.5,8,1,25.8,8,1
2010/8/11,31.9,8,1,26.9,8,1
2010/8/12,32.3,8,1,26.8,8,1
2010/8/13,30.3,8,1,26.9,8,1
2010/8/14,32.6,8,1,26.8,8,1
2010/8/15,35.5,8,1,28.6,8,1
2010/8/16,36.3,8,1,28.1,8,1
2010/8/17,37.2,8,1,28.9,8,1
2010/8/18,35.1,8,1,27.3,8,1
2010/8/19,33.1,8,1,26.2,8,1
2010/8/20,31.8,8,1,25.5,8,1
2010/8/21,32.8,8,1,26.2,8,1
2010/8/22,34.6,8,1,26.5,8,1
2010/8/23,35.1,8,1,27.2,8,1
2010/8/24,33.9,8,1,27.5,8,1
2010/8/25,33.8,8,1,27.6,8,1
2010/8/26,34.7,8,1,27.3,8,1
2010/8/27,33.8,8,1,27.1,8,1
2010/8/28,34.7,8,1,27.4,8,1
2010/8/29,34.4,8,1,26.4,8,1
2010/8/30,34.8,8,1,27.4,8,1
2010/8/31,35.8,8,1,27.5,8,1
2010/9/1,35.9,8,1,27.5,8,1
2010/9/2,34.6,8,1,27.9,8,1
2010/9/3,34.5,8,1,26.8,8,1
2010/9/4,35.9,8,1,28.5,8,1
2010/9/5,34.3,8,1,28.0,8,1
2010/9/6,34.1,8,1,27.9,8,1
2010/9/7,35.7,8,1,27.8,8,1
2010/9/8,30.5,8,1,22.8,8,1
2010/9/9,28.6,8,1,22.0,8,1
2010/9/10,29.4,8,1,23.4,8,1
2010/9/11,31.7,8,1,24.7,8,1
2010/9/12,31.7,8,1,25.1,8,1
2010/9/13,33.2,8,1,24.7,8,1
2010/9/14,30.4,8,1,22.2,8,1
2010/9/15,25.7,8,1,20.7,8,1
2010/9/16,21.9,8,1,19.5,8,1
2010/9/17,29.1,8,1,19.8,8,1
2010/9/18,29.6,8,1,23.1,8,1
2010/9/19,29.7,8,1,22.9,8,1
2010/9/20,28.8,8,1,24.3,8,1
2010/9/21,31.7,8,1,23.5,8,1
2010/9/22,32.7,8,1,24.6,8,1
2010/9/23,24.8,8,1,16.8,8,1
2010/9/24,20.2,8,1,15.8,8,1
2010/9/25,22.0,8,1,13.9,8,1
2010/9/26,24.6,8,1,14.8,8,1
2010/9/27,17.8,8,1,15.6,8,1
2010/9/28,22.8,8,1,16.0,8,1
2010/9/29,25.6,8,1,19.6,8,1
2010/9/30,22.0,8,1,18.1,8,1
2010/10/1,24.2,8,1,18.1,8,1
2010/10/2,24.9,8,1,19.2,8,1
2010/10/3,24.9,8,1,17.3,8,1
2010/10/4,22.6,8,1,18.1,8,1
2010/10/5,26.9,8,1,19.5,8,1
2010/10/6,25.7,8,1,19.7,8,1
2010/10/7,24.8,8,1,18.0,8,1
2010/10/8,25.0,8,1,18.9,8,1
2010/10/9,19.1,8,1,16.7,8,1
2010/10/10,23.6,8,1,16.8,8,1
2010/10/11,28.3,8,1,17.8,8,1
2010/10/12,25.8,8,1,19.6,8,1
2010/10/13,26.1,8,1,20.8,8,1
2010/10/14,23.4,8,1,19.5,8,1
2010/10/15,23.6,8,1,19.3,8,1
2010/10/16,24.8,8,1,18.6,8,1
2010/10/17,23.3,8,1,18.5,8,1
2010/10/18,22.7,8,1,17.1,8,1
2010/10/19,20.6,8,1,16.7,8,1
2010/10/20,20.0,8,1,17.9,8,1
2010/10/21,19.4,8,1,17.5,8,1
2010/10/22,19.3,8,1,16.0,8,1
2010/10/23,20.2,8,1,13.2,8,1
2010/10/24,18.4,8,1,13.6,8,1
2010/10/25,21.4,8,1,14.1,8,1
2010/10/26,19.8,8,1,12.2,8,1
2010/10/27,15.8,8,1,10.4,8,1
2010/10/28,11.4,8,1,9.3,8,1
2010/10/29,16.1,8,1,10.9,8,1
2010/10/30,14.6,8,1,11.0,8,1
2010/10/31,18.1,8,1,14.5,8,1
2010/11/1,19.6,8,1,14.2,8,1
2010/11/2,20.7,8,1,12.2,8,1
2010/11/3,18.7,8,1,11.8,8,1
2010/11/4,15.0,8,1,9.4,8,1
2010/11/5,19.2,8,1,8.5,8,1
2010/11/6,19.7,8,1,10.0,8,1
2010/11/7,18.6,8,1,12.6,8,1
2010/11/8,20.2,8,1,12.4,8,1
2010/11/9,22.4,8,1,12.1,8,1
2010/11/10,18.9,8,1,9.5,8,1
2010/11/11,17.9,8,1,10.0,8,1
2010/11/12,20.6,8,1,10.3,8,1
2010/11/13,19.0,8,1,12.9,8,1
2010/11/14,18.4,8,1,13.1,8,1
2010/11/15,16.0,8,1,7.1,8,1
2010/11/16,12.9,8,1,7.1,8,1
2010/11/17,11.2,8,1,7.0,8,1
2010/11/18,14.9,8,1,8.5,8,1
2010/11/19,15.6,8,1,7.0,8,1
2010/11/20,16.7,8,1,9.3,8,1
2010/11/21,17.0,8,1,10.2,8,1
2010/11/22,15.5,8,1,12.5,8,1
2010/11/23,17.3,8,1,11.3,8,1
2010/11/24,14.3,8,1,9.1,8,1
2010/11/25,14.1,8,1,7.0,8,1
2010/11/26,16.0,8,1,9.5,8,1
2010/11/27,14.5,8,1,10.0,8,1
2010/11/28,19.7,8,1,7.9,8,1
2010/11/29,16.0,8,1,7.9,8,1
2010/11/30,15.3,8,1,8.9,8,1
2010/12/1,17.3,8,1,9.9,8,1
2010/12/2,17.7,8,1,9.5,8,1
2010/12/3,23.7,8,1,12.3,8,1
2010/12/4,16.4,8,1,9.4,8,1
2010/12/5,16.3,8,1,7.2,8,1
2010/12/6,16.7,8,1,9.4,8,1
2010/12/7,15.9,8,1,8.4,8,1
2010/12/8,13.3,8,1,6.3,8,1
2010/12/9,13.2,8,1,5.1,8,1
2010/12/10,13.1,8,1,7.4,8,1
2010/12/11,18.4,8,1,5.8,8,1
2010/12/12,14.4,8,1,9.5,8,1
2010/12/13,10.3,8,1,7.1,8,1
2010/12/14,13.9,8,1,7.5,8,1
2010/12/15,13.9,8,1,6.6,8,1
2010/12/16,7.1,8,1,4.5,8,1
2010/12/17,10.8,8,1,3.4,8,1
2010/12/18,13.6,8,1,3.8,8,1
2010/12/19,10.2,8,1,4.7,8,1
2010/12/20,15.9,8,1,6.3,8,1
2010/12/21,12.1,8,1,7.7,8,1
2010/12/22,17.0,8,1,8.6,8,1
2010/12/23,15.0,8,1,7.8,8,1
2010/12/24,13.6,8,1,4.1,8,1
2010/12/25,9.7,8,1,2.2,8,1
2010/12/26,10.7,8,1,3.4,8,1
2010/12/27,11.3,8,1,2.5,8,1
2010/12/28,11.5,8,1,2.1,8,1
2010/12/29,12.6,8,1,5.2,8,1
2010/12/30,7.6,8,1,3.4,8,1
2010/12/31,10.5,8,1,2.5,8,1
