ダウンロードした時刻：2020/12/19 11:56:37

,東京,東京,東京,東京,東京,東京
2014/4/20,14.1,8,1,6.9,8,1
2014/4/21,17.5,8,1,10.0,8,1
2014/4/22,20.0,8,1,12.3,8,1
2014/4/23,21.3,8,1,11.9,8,1
2014/4/24,21.7,8,1,12.7,8,1
2014/4/25,22.5,8,1,12.9,8,1
2014/4/26,23.9,8,1,14.1,8,1
2014/4/27,22.7,8,1,14.7,8,1
2014/4/28,23.2,8,1,14.9,8,1
2014/4/29,20.6,8,1,15.8,8,1
2014/4/30,18.5,8,1,14.1,8,1
2014/5/1,24.5,8,1,17.7,8,1
2014/5/2,25.6,8,1,17.3,8,1
2014/5/3,25.6,8,1,15.9,8,1
2014/5/4,23.0,8,1,14.8,8,1
2014/5/5,20.7,8,1,16.7,8,1
2014/5/6,18.0,8,1,12.5,8,1
2014/5/7,21.5,8,1,11.2,8,1
2014/5/8,21.5,8,1,16.0,8,1
2014/5/9,26.8,8,1,14.4,8,1
2014/5/10,24.9,8,1,13.6,8,1
2014/5/11,25.3,8,1,17.0,8,1
2014/5/12,23.3,8,1,17.1,8,1
2014/5/13,22.7,8,1,16.5,8,1
2014/5/14,27.2,8,1,17.4,8,1
2014/5/15,21.9,8,1,17.9,8,1
2014/5/16,25.7,8,1,18.0,8,1
2014/5/17,26.2,8,1,17.0,8,1
2014/5/18,25.2,8,1,16.1,8,1
2014/5/19,25.7,8,1,17.4,8,1
2014/5/20,25.6,8,1,18.8,8,1
2014/5/21,19.5,8,1,15.9,8,1
2014/5/22,22.8,8,1,13.5,8,1
2014/5/23,21.7,8,1,14.2,8,1
2014/5/24,25.4,8,1,15.4,8,1
2014/5/25,27.3,8,1,20.0,8,1
2014/5/26,24.6,8,1,18.6,8,1
2014/5/27,26.5,8,1,17.7,8,1
2014/5/28,27.7,8,1,19.8,8,1
2014/5/29,27.5,8,1,19.3,8,1
2014/5/30,29.0,8,1,20.0,8,1
2014/5/31,31.6,8,1,20.2,8,1
2014/6/1,33.1,8,1,21.0,8,1
2014/6/2,31.4,8,1,20.5,8,1
2014/6/3,28.9,8,1,20.4,8,1
2014/6/4,29.4,8,1,22.1,8,1
2014/6/5,23.3,8,1,18.6,8,1
2014/6/6,20.9,8,1,19.0,8,1
2014/6/7,19.2,8,1,17.7,8,1
2014/6/8,22.4,8,1,17.9,8,1
2014/6/9,25.6,8,1,19.3,8,1
2014/6/10,27.8,8,1,20.4,8,1
2014/6/11,24.4,8,1,20.9,8,1
2014/6/12,23.7,8,1,20.7,8,1
2014/6/13,30.3,8,1,20.1,8,1
2014/6/14,29.4,8,1,20.1,8,1
2014/6/15,29.6,8,1,20.1,8,1
2014/6/16,29.8,8,1,21.7,8,1
2014/6/17,27.8,8,1,21.7,8,1
2014/6/18,25.1,8,1,21.7,8,1
2014/6/19,28.5,8,1,21.4,8,1
2014/6/20,27.9,8,1,22.0,8,1
2014/6/21,27.7,8,1,22.6,8,1
2014/6/22,23.6,8,1,21.3,8,1
2014/6/23,27.8,8,1,21.3,8,1
2014/6/24,26.6,8,1,20.9,8,1
2014/6/25,26.2,8,1,20.6,8,1
2014/6/26,28.2,8,1,20.3,8,1
2014/6/27,26.2,8,1,22.2,8,1
2014/6/28,24.8,8,1,21.5,8,1
2014/6/29,28.9,8,1,21.0,8,1
2014/6/30,27.3,8,1,20.7,8,1
2014/7/1,29.6,8,1,21.0,8,1
2014/7/2,30.3,8,1,22.2,8,1
2014/7/3,27.5,8,1,21.8,8,1
2014/7/4,23.4,8,1,20.6,8,1
2014/7/5,24.3,8,1,20.1,8,1
2014/7/6,28.5,8,1,20.6,8,1
2014/7/7,24.9,8,1,21.6,8,1
2014/7/8,31.5,8,1,21.6,8,1
2014/7/9,25.7,8,1,23.3,8,1
2014/7/10,29.7,8,1,23.5,8,1
2014/7/11,34.2,8,1,24.1,8,1
2014/7/12,32.8,8,1,26.5,8,1
2014/7/13,28.0,8,1,25.6,8,1
2014/7/14,32.9,8,1,25.4,8,1
2014/7/15,32.5,8,1,24.7,8,1
2014/7/16,32.3,8,1,24.7,8,1
2014/7/17,31.8,8,1,24.4,8,1
2014/7/18,27.5,8,1,22.6,8,1
2014/7/19,26.4,8,1,22.1,8,1
2014/7/20,29.9,8,1,21.8,8,1
2014/7/21,28.8,8,1,22.6,8,1
2014/7/22,31.2,8,1,24.7,8,1
2014/7/23,33.1,8,1,25.6,8,1
2014/7/24,34.6,8,1,26.2,8,1
2014/7/25,35.6,8,1,26.4,8,1
2014/7/26,34.6,8,1,27.9,8,1
2014/7/27,34.5,8,1,27.1,8,1
2014/7/28,30.7,8,1,25.9,8,1
2014/7/29,31.8,8,1,24.1,8,1
2014/7/30,31.8,8,1,25.0,8,1
2014/7/31,33.9,8,1,26.1,8,1
2014/8/1,33.5,8,1,26.6,8,1
2014/8/2,35.3,8,1,27.0,8,1
2014/8/3,35.5,8,1,27.9,8,1
2014/8/4,34.7,8,1,27.8,8,1
2014/8/5,36.1,8,1,28.0,8,1
2014/8/6,35.7,8,1,27.9,8,1
2014/8/7,34.2,8,1,27.6,8,1
2014/8/8,31.7,8,1,26.6,8,1
2014/8/9,27.8,8,1,22.8,8,1
2014/8/10,29.4,8,1,22.2,8,1
2014/8/11,32.9,8,1,27.3,8,1
2014/8/12,29.6,8,1,21.7,8,1
2014/8/13,31.5,8,1,21.9,8,1
2014/8/14,30.1,8,1,25.8,8,1
2014/8/15,33.6,8,1,25.6,8,1
2014/8/16,31.2,8,1,23.2,8,1
2014/8/17,30.8,8,1,22.3,8,1
2014/8/18,33.6,8,1,26.0,8,1
2014/8/19,34.7,8,1,26.5,8,1
2014/8/20,34.5,8,1,27.8,8,1
2014/8/21,34.1,8,1,27.5,8,1
2014/8/22,34.6,8,1,27.6,8,1
2014/8/23,30.3,8,1,25.8,8,1
2014/8/24,32.1,8,1,25.3,8,1
2014/8/25,29.3,8,1,24.8,8,1
2014/8/26,26.9,8,1,23.2,8,1
2014/8/27,23.4,8,1,19.9,8,1
2014/8/28,23.0,8,1,19.6,8,1
2014/8/29,26.2,8,1,20.8,8,1
2014/8/30,26.1,8,1,19.9,8,1
2014/8/31,25.7,8,1,21.3,8,1
2014/9/1,23.8,8,1,20.1,8,1
2014/9/2,29.8,8,1,20.0,8,1
2014/9/3,27.3,8,1,22.0,8,1
2014/9/4,27.7,8,1,22.0,8,1
2014/9/5,31.6,8,1,24.2,8,1
2014/9/6,31.1,8,1,24.1,8,1
2014/9/7,24.4,8,1,19.4,8,1
2014/9/8,24.4,8,1,19.6,8,1
2014/9/9,28.1,8,1,20.1,8,1
2014/9/10,26.9,8,1,19.8,8,1
2014/9/11,23.2,8,1,19.9,8,1
2014/9/12,27.5,8,1,19.4,8,1
2014/9/13,27.3,8,1,20.3,8,1
2014/9/14,28.7,8,1,19.7,8,1
2014/9/15,26.0,8,1,21.5,8,1
2014/9/16,29.5,8,1,21.5,8,1
2014/9/17,26.1,8,1,20.9,8,1
2014/9/18,25.9,8,1,19.9,8,1
2014/9/19,25.6,8,1,18.4,8,1
2014/9/20,22.3,8,1,19.4,8,1
2014/9/21,26.7,8,1,16.4,8,1
2014/9/22,27.2,8,1,19.4,8,1
2014/9/23,26.4,8,1,17.7,8,1
2014/9/24,25.9,8,1,19.4,8,1
2014/9/25,28.5,8,1,22.1,8,1
2014/9/26,28.1,8,1,19.8,8,1
2014/9/27,23.5,8,1,17.4,8,1
2014/9/28,27.0,8,1,17.6,8,1
2014/9/29,28.3,8,1,20.2,8,1
2014/9/30,29.1,8,1,20.8,8,1
2014/10/1,24.6,8,1,19.6,8,1
2014/10/2,24.7,8,1,19.5,8,1
2014/10/3,29.8,8,1,22.5,8,1
2014/10/4,25.7,8,1,22.4,8,1
2014/10/5,22.4,8,1,15.2,8,1
2014/10/6,28.4,8,1,16.1,8,1
2014/10/7,24.0,8,1,17.7,8,1
2014/10/8,24.4,8,1,16.8,8,1
2014/10/9,24.0,8,1,18.0,8,1
2014/10/10,26.3,8,1,17.8,8,1
2014/10/11,23.5,8,1,18.2,8,1
2014/10/12,20.6,8,1,17.0,8,1
2014/10/13,24.0,8,1,15.7,8,1
2014/10/14,27.1,8,1,18.8,8,1
2014/10/15,19.1,8,1,13.8,8,1
2014/10/16,21.1,8,1,13.5,8,1
2014/10/17,24.0,8,1,15.0,8,1
2014/10/18,21.8,8,1,13.4,8,1
2014/10/19,23.0,8,1,13.5,8,1
2014/10/20,24.1,8,1,15.8,8,1
2014/10/21,21.4,8,1,16.4,8,1
2014/10/22,19.5,8,1,13.9,8,1
2014/10/23,15.5,8,1,12.9,8,1
2014/10/24,20.7,8,1,13.0,8,1
2014/10/25,22.7,8,1,12.9,8,1
2014/10/26,23.9,8,1,16.3,8,1
2014/10/27,23.0,8,1,15.1,8,1
2014/10/28,20.2,8,1,13.8,8,1
2014/10/29,21.6,8,1,13.1,8,1
2014/10/30,21.8,8,1,11.9,8,1
2014/10/31,20.8,8,1,15.3,8,1
2014/11/1,18.6,8,1,15.6,8,1
2014/11/2,22.4,8,1,15.4,8,1
2014/11/3,21.6,8,1,14.1,8,1
2014/11/4,19.9,8,1,12.3,8,1
2014/11/5,17.6,8,1,11.9,8,1
2014/11/6,21.3,8,1,14.3,8,1
2014/11/7,21.1,8,1,14.7,8,1
2014/11/8,15.4,8,1,12.9,8,1
2014/11/9,17.6,8,1,12.6,8,1
2014/11/10,22.2,8,1,13.3,8,1
2014/11/11,15.8,8,1,13.0,8,1
2014/11/12,16.3,8,1,12.3,8,1
2014/11/13,20.9,8,1,11.4,8,1
2014/11/14,16.8,8,1,8.8,8,1
2014/11/15,17.5,8,1,8.4,8,1
2014/11/16,16.2,8,1,9.8,8,1
2014/11/17,15.1,8,1,9.2,8,1
2014/11/18,16.8,8,1,10.2,8,1
2014/11/19,15.9,8,1,9.8,8,1
2014/11/20,11.6,8,1,6.9,8,1
2014/11/21,16.6,8,1,7.8,8,1
2014/11/22,18.7,8,1,10.5,8,1
2014/11/23,19.1,8,1,9.8,8,1
2014/11/24,15.6,8,1,10.7,8,1
2014/11/25,12.6,8,1,9.5,8,1
2014/11/26,10.0,8,1,8.5,8,1
2014/11/27,17.0,8,1,9.3,8,1
2014/11/28,16.3,8,1,11.4,8,1
2014/11/29,19.4,8,1,11.8,8,1
2014/11/30,17.5,8,1,12.7,8,1
2014/12/1,14.9,8,1,12.6,8,1
2014/12/2,14.4,8,2,5.9,8,2
2014/12/3,13.6,8,2,3.0,8,2
2014/12/4,13.2,8,2,5.9,8,2
2014/12/5,13.4,8,2,3.9,8,2
2014/12/6,9.8,8,2,1.7,8,2
2014/12/7,10.8,8,2,2.0,8,2
2014/12/8,11.6,8,2,3.2,8,2
2014/12/9,12.4,8,2,2.8,8,2
2014/12/10,10.8,8,2,3.6,8,2
2014/12/11,16.2,8,2,5.3,8,2
2014/12/12,11.1,8,2,5.6,8,2
2014/12/13,12.7,8,2,1.9,8,2
2014/12/14,8.9,8,2,1.2,8,2
2014/12/15,10.4,8,2,0.1,8,2
2014/12/16,5.3,8,2,1.9,8,2
2014/12/17,9.1,8,2,1.4,8,2
2014/12/18,8.3,8,2,-1.3,8,2
2014/12/19,9.5,8,2,0.0,8,2
2014/12/20,7.6,8,2,3.4,8,2
2014/12/21,12.6,8,2,4.2,8,2
2014/12/22,11.4,8,2,3.1,8,2
2014/12/23,11.2,8,2,2.4,8,2
2014/12/24,11.9,8,2,1.4,8,2
2014/12/25,11.5,8,2,3.1,8,2
2014/12/26,10.0,8,2,0.4,8,2
2014/12/27,8.7,8,2,1.8,8,2
2014/12/28,8.0,8,2,-0.6,8,2
2014/12/29,6.1,8,2,2.5,8,2
2014/12/30,12.2,8,2,1.8,8,2
2014/12/31,12.9,8,2,1.8,8,2
