ダウンロードした時刻：2020/12/19 11:37:59

,横浜,横浜,横浜,横浜,横浜,横浜
2014/4/20,14.2,8,1,7.7,8,1
2014/4/21,16.2,8,1,9.1,8,1
2014/4/22,18.1,8,1,11.9,8,1
2014/4/23,20.4,8,1,11.1,8,1
2014/4/24,20.9,8,1,12.1,8,1
2014/4/25,22.8,8,1,12.1,8,1
2014/4/26,23.3,8,1,13.2,8,1
2014/4/27,22.8,8,1,13.3,8,1
2014/4/28,23.0,8,1,14.0,8,1
2014/4/29,20.9,8,1,14.4,8,1
2014/4/30,18.2,8,1,13.7,8,1
2014/5/1,23.4,8,1,17.3,8,1
2014/5/2,25.5,8,1,16.6,8,1
2014/5/3,26.1,8,1,15.5,8,1
2014/5/4,23.2,8,1,14.2,8,1
2014/5/5,20.3,8,1,15.2,8,1
2014/5/6,17.0,8,1,12.3,8,1
2014/5/7,21.8,8,1,10.8,8,1
2014/5/8,21.7,8,1,14.3,8,1
2014/5/9,25.9,8,1,14.3,8,1
2014/5/10,25.2,8,1,13.0,8,1
2014/5/11,25.7,8,1,14.7,8,1
2014/5/12,22.7,8,1,15.6,8,1
2014/5/13,22.3,8,1,16.4,8,1
2014/5/14,26.1,8,1,16.8,8,1
2014/5/15,22.0,8,1,16.7,8,1
2014/5/16,26.3,8,1,15.9,8,1
2014/5/17,25.8,8,1,15.5,8,1
2014/5/18,25.5,8,1,15.5,8,1
2014/5/19,25.0,8,1,16.4,8,1
2014/5/20,24.8,8,1,17.3,8,1
2014/5/21,19.4,8,1,15.5,8,1
2014/5/22,24.0,8,1,14.4,8,1
2014/5/23,21.6,8,1,14.2,8,1
2014/5/24,24.1,8,1,14.9,8,1
2014/5/25,24.9,8,1,19.1,8,1
2014/5/26,23.8,8,1,17.5,8,1
2014/5/27,27.0,8,1,17.0,8,1
2014/5/28,27.0,8,1,18.4,8,1
2014/5/29,26.7,8,1,17.8,8,1
2014/5/30,28.5,8,1,17.7,8,1
2014/5/31,30.3,8,1,18.9,8,1
2014/6/1,30.6,8,1,18.8,8,1
2014/6/2,31.0,8,1,18.7,8,1
2014/6/3,28.1,8,1,19.5,8,1
2014/6/4,28.0,8,1,19.8,8,1
2014/6/5,22.0,8,1,18.3,8,1
2014/6/6,20.5,8,1,18.6,8,1
2014/6/7,19.1,8,1,17.5,8,1
2014/6/8,24.1,8,1,17.6,8,1
2014/6/9,26.5,8,1,19.0,8,1
2014/6/10,27.9,8,1,20.5,8,1
2014/6/11,23.1,8,1,19.6,8,1
2014/6/12,23.7,8,1,20.5,8,1
2014/6/13,29.9,8,1,19.4,8,1
2014/6/14,29.1,8,1,20.1,8,1
2014/6/15,29.7,8,1,19.7,8,1
2014/6/16,29.1,8,1,20.2,8,1
2014/6/17,27.3,8,1,20.3,8,1
2014/6/18,22.8,8,1,19.5,8,1
2014/6/19,28.1,8,1,20.0,8,1
2014/6/20,27.4,8,1,20.6,8,1
2014/6/21,27.6,8,1,21.4,8,1
2014/6/22,23.2,8,1,20.7,8,1
2014/6/23,28.1,8,1,20.1,8,1
2014/6/24,25.9,8,1,20.0,8,1
2014/6/25,26.3,8,1,19.7,8,1
2014/6/26,27.9,8,1,20.2,8,1
2014/6/27,27.0,8,1,21.7,8,1
2014/6/28,23.4,8,1,21.5,8,1
2014/6/29,28.6,8,1,20.9,8,1
2014/6/30,26.6,8,1,20.9,8,1
2014/7/1,29.7,8,1,21.7,8,1
2014/7/2,30.8,8,1,22.1,8,1
2014/7/3,27.2,8,1,20.9,8,1
2014/7/4,22.8,8,1,20.5,8,1
2014/7/5,23.1,8,1,20.0,8,1
2014/7/6,27.4,8,1,19.9,8,1
2014/7/7,25.7,8,1,20.7,8,1
2014/7/8,31.3,8,1,21.9,8,1
2014/7/9,24.8,8,1,22.6,8,1
2014/7/10,28.6,8,1,23.3,8,1
2014/7/11,33.8,8,1,23.7,8,1
2014/7/12,32.7,8,1,25.4,8,1
2014/7/13,28.1,8,1,23.5,8,1
2014/7/14,33.3,8,1,24.6,8,1
2014/7/15,32.4,8,1,24.4,8,1
2014/7/16,32.5,8,1,23.3,8,1
2014/7/17,30.8,8,1,23.9,8,1
2014/7/18,27.3,8,1,22.9,8,1
2014/7/19,25.0,8,1,22.4,8,1
2014/7/20,29.3,8,1,22.0,8,1
2014/7/21,29.0,8,1,21.5,8,1
2014/7/22,31.5,8,1,23.3,8,1
2014/7/23,32.2,8,1,24.7,8,1
2014/7/24,33.7,8,1,25.1,8,1
2014/7/25,35.2,8,1,25.1,8,1
2014/7/26,34.1,8,1,26.2,8,1
2014/7/27,34.3,8,1,26.0,8,1
2014/7/28,30.6,8,1,23.7,8,1
2014/7/29,31.3,8,1,23.1,8,1
2014/7/30,31.0,8,1,23.5,8,1
2014/7/31,33.0,8,1,24.7,8,1
2014/8/1,33.4,8,1,25.2,8,1
2014/8/2,34.5,8,1,25.3,8,1
2014/8/3,33.5,8,1,26.3,8,1
2014/8/4,31.9,8,1,26.2,8,1
2014/8/5,33.7,8,1,26.7,8,1
2014/8/6,33.3,8,1,26.6,8,1
2014/8/7,32.7,8,1,25.9,8,1
2014/8/8,31.9,8,1,25.5,8,1
2014/8/9,27.2,8,1,22.2,8,1
2014/8/10,28.4,8,1,22.1,8,1
2014/8/11,30.7,8,1,25.9,8,1
2014/8/12,29.2,8,1,21.8,8,1
2014/8/13,30.4,8,1,21.9,8,1
2014/8/14,30.6,8,1,24.8,8,1
2014/8/15,31.5,8,1,25.3,8,1
2014/8/16,32.6,8,1,23.8,8,1
2014/8/17,32.3,8,1,24.0,8,1
2014/8/18,33.7,8,1,25.8,8,1
2014/8/19,32.7,8,1,25.8,8,1
2014/8/20,34.5,8,1,26.1,8,1
2014/8/21,34.0,8,1,26.5,8,1
2014/8/22,33.6,8,1,25.9,8,1
2014/8/23,29.0,8,1,23.8,8,1
2014/8/24,32.3,8,1,24.6,8,1
2014/8/25,28.2,8,1,25.2,8,1
2014/8/26,27.9,8,1,23.7,8,1
2014/8/27,23.9,8,1,19.7,8,1
2014/8/28,21.9,8,1,19.4,8,1
2014/8/29,24.9,8,1,20.7,8,1
2014/8/30,25.3,8,1,19.8,8,1
2014/8/31,26.3,8,1,20.4,8,1
2014/9/1,22.6,8,1,19.8,8,1
2014/9/2,29.3,8,1,19.6,8,1
2014/9/3,27.7,8,1,21.4,8,1
2014/9/4,28.1,8,1,21.5,8,1
2014/9/5,30.9,8,1,24.0,8,1
2014/9/6,30.2,8,1,23.5,8,1
2014/9/7,23.8,8,1,19.1,8,1
2014/9/8,23.4,8,1,19.7,8,1
2014/9/9,28.1,8,1,19.8,8,1
2014/9/10,27.8,8,1,21.3,8,1
2014/9/11,25.7,8,1,20.6,8,1
2014/9/12,27.2,8,1,19.0,8,1
2014/9/13,27.4,8,1,19.8,8,1
2014/9/14,27.7,8,1,19.2,8,1
2014/9/15,26.7,8,1,20.9,8,1
2014/9/16,29.1,8,1,21.2,8,1
2014/9/17,27.3,8,1,21.5,8,1
2014/9/18,25.6,8,1,20.1,8,1
2014/9/19,24.7,8,1,19.0,8,1
2014/9/20,21.5,8,1,18.7,8,1
2014/9/21,25.6,8,1,15.8,8,1
2014/9/22,26.3,8,1,18.6,8,1
2014/9/23,26.1,8,1,18.0,8,1
2014/9/24,25.8,8,1,18.9,8,1
2014/9/25,28.5,8,1,21.1,8,1
2014/9/26,27.5,8,1,19.6,8,1
2014/9/27,23.6,8,1,17.5,8,1
2014/9/28,27.2,8,1,18.0,8,1
2014/9/29,28.3,8,1,19.2,8,1
2014/9/30,27.4,8,1,20.2,8,1
2014/10/1,23.0,8,1,19.1,8,1
2014/10/2,23.9,8,1,19.1,8,1
2014/10/3,30.2,8,1,21.7,8,1
2014/10/4,25.3,8,1,22.2,8,1
2014/10/5,22.6,8,1,15.2,8,1
2014/10/6,28.7,8,1,16.1,8,1
2014/10/7,22.3,8,1,17.8,8,1
2014/10/8,23.5,8,1,16.4,8,1
2014/10/9,24.5,8,1,17.4,8,1
2014/10/10,25.8,8,1,17.6,8,1
2014/10/11,22.3,8,1,17.9,8,1
2014/10/12,20.7,8,1,16.9,8,1
2014/10/13,24.1,8,1,15.4,8,1
2014/10/14,27.2,8,1,18.8,8,1
2014/10/15,18.8,8,1,12.9,8,1
2014/10/16,20.4,8,1,12.7,8,1
2014/10/17,23.5,8,1,13.7,8,1
2014/10/18,21.3,8,1,13.8,8,1
2014/10/19,22.7,8,1,13.1,8,1
2014/10/20,24.2,8,1,15.2,8,1
2014/10/21,21.4,8,1,16.3,8,1
2014/10/22,21.9,8,1,13.6,8,1
2014/10/23,14.6,8,1,12.7,8,1
2014/10/24,20.3,8,1,12.5,8,1
2014/10/25,22.4,8,1,12.9,8,1
2014/10/26,23.7,8,1,16.1,8,1
2014/10/27,22.7,8,1,14.4,8,1
2014/10/28,20.4,8,1,13.1,8,1
2014/10/29,20.8,8,1,11.4,8,1
2014/10/30,21.1,8,1,11.5,8,1
2014/10/31,20.0,8,1,14.6,8,1
2014/11/1,17.8,8,1,15.1,8,1
2014/11/2,22.3,8,1,15.1,8,1
2014/11/3,21.0,8,1,13.6,8,1
2014/11/4,20.0,8,1,12.1,8,1
2014/11/5,17.3,8,1,12.1,8,1
2014/11/6,20.0,8,1,14.5,8,1
2014/11/7,21.1,8,1,14.6,8,1
2014/11/8,14.8,8,1,12.2,8,1
2014/11/9,17.9,8,1,12.6,8,1
2014/11/10,21.7,8,1,13.0,8,1
2014/11/11,16.3,8,1,13.2,8,1
2014/11/12,18.1,8,1,12.1,8,1
2014/11/13,19.0,8,1,10.7,8,1
2014/11/14,15.9,8,1,8.3,8,1
2014/11/15,16.6,8,1,8.2,8,1
2014/11/16,15.3,8,1,8.0,8,1
2014/11/17,14.9,8,1,8.3,8,1
2014/11/18,16.6,8,1,9.7,8,1
2014/11/19,15.8,8,1,9.5,8,1
2014/11/20,10.7,8,1,6.8,8,1
2014/11/21,16.7,8,1,7.5,8,1
2014/11/22,18.3,8,1,9.8,8,1
2014/11/23,19.2,8,1,9.1,8,1
2014/11/24,16.1,8,1,11.1,8,1
2014/11/25,12.0,8,1,9.2,8,1
2014/11/26,10.3,8,1,8.5,8,1
2014/11/27,16.3,8,1,8.6,8,1
2014/11/28,15.8,8,1,11.4,8,1
2014/11/29,20.2,8,1,12.2,8,1
2014/11/30,17.8,8,1,11.5,8,1
2014/12/1,17.1,8,1,12.5,8,1
2014/12/2,14.1,8,1,5.8,8,1
2014/12/3,12.2,8,1,5.0,8,1
2014/12/4,13.0,8,1,7.7,8,1
2014/12/5,13.9,8,1,4.9,8,1
2014/12/6,9.7,8,1,3.2,8,1
2014/12/7,10.8,8,1,2.8,8,1
2014/12/8,11.4,8,1,4.3,8,1
2014/12/9,13.3,8,1,4.0,8,1
2014/12/10,10.5,8,1,4.7,8,1
2014/12/11,16.5,8,1,6.4,8,1
2014/12/12,11.4,8,1,6.8,8,1
2014/12/13,11.9,8,1,3.6,8,1
2014/12/14,9.0,8,1,2.2,8,1
2014/12/15,11.0,8,1,2.0,8,1
2014/12/16,8.4,8,1,2.6,8,1
2014/12/17,7.8,8,1,1.9,8,1
2014/12/18,9.6,8,1,0.4,8,1
2014/12/19,9.4,8,1,2.0,8,1
2014/12/20,9.7,8,1,4.4,8,1
2014/12/21,12.5,8,1,5.7,8,1
2014/12/22,10.9,8,1,4.7,8,1
2014/12/23,11.2,8,1,3.5,8,1
2014/12/24,13.6,8,1,3.8,8,1
2014/12/25,11.2,8,1,4.1,8,1
2014/12/26,10.4,8,1,1.5,8,1
2014/12/27,8.9,8,1,3.0,8,1
2014/12/28,8.0,8,1,0.8,8,1
2014/12/29,7.1,8,1,2.8,8,1
2014/12/30,14.5,8,1,4.5,8,1
2014/12/31,13.2,8,1,3.7,8,1
