ダウンロードした時刻：2020/12/19 11:38:43

,横浜,横浜,横浜,横浜,横浜,横浜
2010/4/20,17.2,8,1,14.0,8,1
2010/4/21,23.8,8,1,13.4,8,1
2010/4/22,13.8,8,1,6.9,8,1
2010/4/23,9.3,8,1,7.3,8,1
2010/4/24,14.7,8,1,7.6,8,1
2010/4/25,18.3,8,1,6.9,8,1
2010/4/26,19.7,8,1,9.8,8,1
2010/4/27,15.0,8,1,10.7,8,1
2010/4/28,15.0,8,1,11.9,8,1
2010/4/29,22.0,8,1,13.2,8,1
2010/4/30,21.0,8,1,10.5,8,1
2010/5/1,20.6,8,1,11.3,8,1
2010/5/2,22.8,8,1,12.7,8,1
2010/5/3,23.6,8,1,13.6,8,1
2010/5/4,23.9,8,1,16.7,8,1
2010/5/5,26.8,8,1,16.6,8,1
2010/5/6,26.4,8,1,18.5,8,1
2010/5/7,22.2,8,1,18.1,8,1
2010/5/8,24.3,8,1,16.5,8,1
2010/5/9,25.7,8,1,15.4,8,1
2010/5/10,21.6,8,1,15.9,8,1
2010/5/11,18.6,8,1,14.6,8,1
2010/5/12,21.6,8,1,12.6,8,1
2010/5/13,21.1,8,1,11.5,8,1
2010/5/14,18.1,8,1,11.9,8,1
2010/5/15,18.2,8,1,12.8,8,1
2010/5/16,21.8,8,1,12.6,8,1
2010/5/17,26.2,8,1,14.7,8,1
2010/5/18,25.1,8,1,16.5,8,1
2010/5/19,21.8,8,1,18.1,8,1
2010/5/20,21.8,8,1,18.2,8,1
2010/5/21,29.1,8,1,18.9,8,1
2010/5/22,27.6,8,1,19.0,8,1
2010/5/23,20.4,8,1,15.1,8,1
2010/5/24,22.0,8,1,15.4,8,1
2010/5/25,26.8,8,1,19.0,8,1
2010/5/26,22.7,8,1,13.4,8,1
2010/5/27,23.2,8,1,13.2,8,1
2010/5/28,22.2,8,1,15.2,8,1
2010/5/29,17.0,8,1,13.5,8,1
2010/5/30,16.3,8,1,12.2,8,1
2010/5/31,22.2,8,1,13.1,8,1
2010/6/1,22.3,8,1,14.1,8,1
2010/6/2,23.8,8,1,14.2,8,1
2010/6/3,26.1,8,1,15.4,8,1
2010/6/4,26.4,8,1,17.2,8,1
2010/6/5,23.3,8,1,16.7,8,1
2010/6/6,25.2,8,1,17.3,8,1
2010/6/7,27.5,8,1,18.4,8,1
2010/6/8,22.0,8,1,18.6,8,1
2010/6/9,20.5,8,1,17.0,8,1
2010/6/10,26.6,8,1,17.4,8,1
2010/6/11,25.9,8,1,19.0,8,1
2010/6/12,29.0,8,1,20.5,8,1
2010/6/13,26.0,8,1,20.2,8,1
2010/6/14,20.2,8,1,16.5,8,1
2010/6/15,27.5,8,1,17.4,8,1
2010/6/16,29.4,8,1,21.7,8,1
2010/6/17,30.5,8,1,22.0,8,1
2010/6/18,28.9,8,1,20.1,8,1
2010/6/19,30.0,8,1,20.2,8,1
2010/6/20,27.7,8,1,23.4,8,1
2010/6/21,27.9,8,1,22.3,8,1
2010/6/22,29.7,8,1,23.4,8,1
2010/6/23,25.3,8,1,22.2,8,1
2010/6/24,28.3,8,1,21.4,8,1
2010/6/25,29.6,8,1,20.7,8,1
2010/6/26,26.7,8,1,23.6,8,1
2010/6/27,28.0,8,1,23.8,8,1
2010/6/28,31.4,8,1,23.7,8,1
2010/6/29,27.9,8,1,24.3,8,1
2010/6/30,30.3,8,1,22.3,8,1
2010/7/1,31.0,8,1,24.2,8,1
2010/7/2,30.8,8,1,23.0,8,1
2010/7/3,28.6,8,1,23.7,8,1
2010/7/4,31.1,8,1,23.6,8,1
2010/7/5,29.9,8,1,24.4,8,1
2010/7/6,30.5,8,1,24.5,8,1
2010/7/7,27.7,8,1,22.3,8,1
2010/7/8,29.7,8,1,22.1,8,1
2010/7/9,26.3,8,1,22.0,8,1
2010/7/10,30.0,8,1,23.3,8,1
2010/7/11,28.5,8,1,24.1,8,1
2010/7/12,27.9,8,1,25.5,8,1
2010/7/13,27.5,8,1,20.4,8,1
2010/7/14,29.4,8,1,20.4,8,1
2010/7/15,31.3,8,1,25.1,8,1
2010/7/16,31.4,8,1,25.2,8,1
2010/7/17,32.0,8,1,25.2,8,1
2010/7/18,31.7,8,1,24.3,8,1
2010/7/19,32.7,8,1,25.1,8,1
2010/7/20,33.6,8,1,25.7,8,1
2010/7/21,35.0,8,1,26.1,8,1
2010/7/22,35.4,8,1,26.0,8,1
2010/7/23,34.7,8,1,26.1,8,1
2010/7/24,34.2,8,1,26.4,8,1
2010/7/25,33.1,8,1,26.1,8,1
2010/7/26,32.9,8,1,25.8,8,1
2010/7/27,32.8,8,1,25.7,8,1
2010/7/28,32.0,8,1,26.1,8,1
2010/7/29,26.9,8,1,23.5,8,1
2010/7/30,30.4,8,1,24.0,8,1
2010/7/31,32.0,8,1,25.6,8,1
2010/8/1,33.1,8,1,25.9,8,1
2010/8/2,31.3,8,1,26.8,8,1
2010/8/3,32.6,8,1,26.3,8,1
2010/8/4,32.3,8,1,26.3,8,1
2010/8/5,33.3,8,1,26.8,8,1
2010/8/6,32.0,8,1,26.5,8,1
2010/8/7,32.7,8,1,25.0,8,1
2010/8/8,30.5,8,1,24.2,8,1
2010/8/9,27.8,8,1,23.6,8,1
2010/8/10,30.9,8,1,24.5,8,1
2010/8/11,31.8,8,1,26.0,8,1
2010/8/12,30.2,8,1,26.1,8,1
2010/8/13,30.7,8,1,26.4,8,1
2010/8/14,32.2,8,1,25.9,8,1
2010/8/15,33.7,8,1,27.8,8,1
2010/8/16,35.5,8,1,27.3,8,1
2010/8/17,35.4,8,1,27.6,8,1
2010/8/18,34.1,8,1,27.5,8,1
2010/8/19,32.2,8,1,26.5,8,1
2010/8/20,30.6,8,1,25.9,8,1
2010/8/21,32.5,8,1,25.1,8,1
2010/8/22,33.9,8,1,25.9,8,1
2010/8/23,34.1,8,1,26.0,8,1
2010/8/24,33.0,8,1,26.7,8,1
2010/8/25,33.2,8,1,26.1,8,1
2010/8/26,33.3,8,1,26.7,8,1
2010/8/27,33.4,8,1,26.3,8,1
2010/8/28,33.5,8,1,26.3,8,1
2010/8/29,33.7,8,1,25.2,8,1
2010/8/30,34.8,8,1,26.1,8,1
2010/8/31,35.5,8,1,26.6,8,1
2010/9/1,34.3,8,1,26.0,8,1
2010/9/2,33.6,8,1,26.2,8,1
2010/9/3,33.8,8,1,25.5,8,1
2010/9/4,35.6,8,1,27.4,8,1
2010/9/5,34.3,8,1,27.0,8,1
2010/9/6,33.5,8,1,26.8,8,1
2010/9/7,34.4,8,1,26.9,8,1
2010/9/8,28.6,8,1,22.5,8,1
2010/9/9,28.7,8,1,22.1,8,1
2010/9/10,29.2,8,1,22.5,8,1
2010/9/11,31.7,8,1,23.2,8,1
2010/9/12,31.7,8,1,24.9,8,1
2010/9/13,33.4,8,1,25.3,8,1
2010/9/14,30.4,8,1,22.2,8,1
2010/9/15,25.8,8,1,20.5,8,1
2010/9/16,21.8,8,1,19.2,8,1
2010/9/17,28.1,8,1,19.2,8,1
2010/9/18,29.2,8,1,22.9,8,1
2010/9/19,29.5,8,1,22.4,8,1
2010/9/20,28.7,8,1,23.5,8,1
2010/9/21,31.5,8,1,23.2,8,1
2010/9/22,33.4,8,1,24.2,8,1
2010/9/23,25.2,8,1,16.7,8,1
2010/9/24,19.9,8,1,15.7,8,1
2010/9/25,23.2,8,1,13.7,8,1
2010/9/26,24.7,8,1,16.2,8,1
2010/9/27,18.2,8,1,15.5,8,1
2010/9/28,21.2,8,1,15.8,8,1
2010/9/29,25.0,8,1,19.4,8,1
2010/9/30,21.2,8,1,17.8,8,1
2010/10/1,23.4,8,1,17.8,8,1
2010/10/2,24.6,8,1,18.9,8,1
2010/10/3,24.5,8,1,16.9,8,1
2010/10/4,24.5,8,1,18.1,8,1
2010/10/5,25.9,8,1,19.8,8,1
2010/10/6,25.9,8,1,19.3,8,1
2010/10/7,25.3,8,1,18.0,8,1
2010/10/8,25.0,8,1,19.2,8,1
2010/10/9,19.3,8,1,16.5,8,1
2010/10/10,23.0,8,1,16.8,8,1
2010/10/11,28.5,8,1,18.6,8,1
2010/10/12,24.5,8,1,20.1,8,1
2010/10/13,25.5,8,1,20.5,8,1
2010/10/14,23.9,8,1,19.8,8,1
2010/10/15,23.3,8,1,18.9,8,1
2010/10/16,24.4,8,1,18.6,8,1
2010/10/17,23.4,8,1,18.5,8,1
2010/10/18,22.8,8,1,17.0,8,1
2010/10/19,20.0,8,1,16.4,8,1
2010/10/20,18.9,8,1,17.0,8,1
2010/10/21,18.1,8,1,16.6,8,1
2010/10/22,18.9,8,1,16.0,8,1
2010/10/23,21.0,8,1,13.3,8,1
2010/10/24,17.9,8,1,13.5,8,1
2010/10/25,20.7,8,1,13.9,8,1
2010/10/26,20.6,8,1,12.5,8,1
2010/10/27,16.0,8,1,10.7,8,1
2010/10/28,12.3,8,1,8.9,8,1
2010/10/29,16.5,8,1,10.5,8,1
2010/10/30,14.8,8,1,10.8,8,1
2010/10/31,17.9,8,1,14.6,8,1
2010/11/1,20.8,8,1,14.0,8,1
2010/11/2,20.9,8,1,11.9,8,1
2010/11/3,18.2,8,1,11.3,8,1
2010/11/4,15.7,8,1,10.6,8,1
2010/11/5,18.5,8,1,8.7,8,1
2010/11/6,18.8,8,1,10.2,8,1
2010/11/7,18.7,8,1,11.9,8,1
2010/11/8,20.3,8,1,12.0,8,1
2010/11/9,20.9,8,1,11.8,8,1
2010/11/10,19.1,8,1,9.9,8,1
2010/11/11,18.3,8,1,8.8,8,1
2010/11/12,20.3,8,1,9.6,8,1
2010/11/13,19.1,8,1,12.6,8,1
2010/11/14,17.8,8,1,12.9,8,1
2010/11/15,15.9,8,1,7.7,8,1
2010/11/16,12.8,8,1,7.8,8,1
2010/11/17,11.0,8,1,7.6,8,1
2010/11/18,14.8,8,1,8.4,8,1
2010/11/19,15.1,8,1,6.4,8,1
2010/11/20,17.3,8,1,9.3,8,1
2010/11/21,16.5,8,1,10.1,8,1
2010/11/22,15.1,8,1,12.5,8,1
2010/11/23,17.7,8,1,11.5,8,1
2010/11/24,13.7,8,1,9.6,8,1
2010/11/25,14.6,8,1,7.5,8,1
2010/11/26,15.6,8,1,8.9,8,1
2010/11/27,14.9,8,1,9.9,8,1
2010/11/28,20.1,8,1,8.4,8,1
2010/11/29,16.1,8,1,8.2,8,1
2010/11/30,14.8,8,1,8.3,8,1
2010/12/1,17.8,8,1,10.0,8,1
2010/12/2,17.0,8,1,9.1,8,1
2010/12/3,23.0,8,1,11.4,8,1
2010/12/4,16.6,8,1,8.5,8,1
2010/12/5,15.1,8,1,7.3,8,1
2010/12/6,16.9,8,1,9.7,8,1
2010/12/7,16.5,8,1,8.5,8,1
2010/12/8,13.8,8,1,6.1,8,1
2010/12/9,14.7,8,1,4.9,8,1
2010/12/10,12.5,8,1,7.0,8,1
2010/12/11,18.3,8,1,5.7,8,1
2010/12/12,15.2,8,1,9.5,8,1
2010/12/13,11.0,8,1,6.9,8,1
2010/12/14,14.6,8,1,7.5,8,1
2010/12/15,13.9,8,1,7.0,8,1
2010/12/16,8.1,8,1,4.4,8,1
2010/12/17,10.5,8,1,3.5,8,1
2010/12/18,12.9,8,1,3.2,8,1
2010/12/19,10.2,8,1,5.3,8,1
2010/12/20,18.0,8,1,5.6,8,1
2010/12/21,12.0,8,1,7.1,8,1
2010/12/22,17.9,8,1,8.3,8,1
2010/12/23,16.1,8,1,8.5,8,1
2010/12/24,13.4,8,1,3.8,8,1
2010/12/25,8.9,8,1,2.5,8,1
2010/12/26,9.8,8,1,2.4,8,1
2010/12/27,11.2,8,1,4.0,8,1
2010/12/28,12.7,8,1,2.6,8,1
2010/12/29,14.0,8,1,4.7,8,1
2010/12/30,9.4,8,1,3.4,8,1
2010/12/31,10.8,8,1,2.6,8,1
