ダウンロードした時刻：2020/12/19 12:09:30

,那覇,那覇,那覇,那覇,那覇,那覇
2018/4/20,24.7,8,1,20.3,8,1
2018/4/21,26.0,8,1,21.5,8,1
2018/4/22,23.7,8,1,20.7,8,1
2018/4/23,27.0,8,1,22.1,8,1
2018/4/24,27.5,8,1,20.9,8,1
2018/4/25,23.6,8,1,19.8,8,1
2018/4/26,24.0,8,1,19.6,8,1
2018/4/27,24.7,8,1,19.3,8,1
2018/4/28,25.3,8,1,19.2,8,1
2018/4/29,25.7,8,1,19.4,8,1
2018/4/30,28.4,8,1,21.1,8,1
2018/5/1,27.8,8,1,22.6,8,1
2018/5/2,28.5,8,1,23.5,8,1
2018/5/3,23.9,8,1,16.7,8,1
2018/5/4,25.5,8,1,18.1,8,1
2018/5/5,25.7,8,1,18.6,8,1
2018/5/6,28.0,8,1,21.6,8,1
2018/5/7,28.1,8,1,23.4,8,1
2018/5/8,27.5,8,1,22.5,8,1
2018/5/9,25.7,8,1,22.5,8,1
2018/5/10,27.7,8,1,21.9,8,1
2018/5/11,26.6,8,1,22.9,8,1
2018/5/12,27.5,8,1,22.5,8,1
2018/5/13,28.0,8,1,23.1,8,1
2018/5/14,29.9,8,1,23.7,8,1
2018/5/15,31.0,8,1,24.4,8,1
2018/5/16,31.6,8,1,24.6,8,1
2018/5/17,30.8,8,1,25.0,8,1
2018/5/18,30.4,8,1,24.8,8,1
2018/5/19,30.1,8,1,24.8,8,1
2018/5/20,29.9,8,1,25.1,8,1
2018/5/21,29.1,8,1,25.1,8,1
2018/5/22,28.8,8,1,24.9,8,1
2018/5/23,29.9,8,1,23.6,8,1
2018/5/24,27.2,8,1,22.7,8,1
2018/5/25,29.2,8,1,21.1,8,1
2018/5/26,30.2,8,1,25.3,8,1
2018/5/27,31.1,8,1,26.1,8,1
2018/5/28,30.5,8,1,26.2,8,1
2018/5/29,31.6,8,1,26.4,8,1
2018/5/30,31.6,8,1,26.4,8,1
2018/5/31,31.3,8,1,26.4,8,1
2018/6/1,26.6,8,1,23.5,8,1
2018/6/2,28.3,8,1,23.5,8,1
2018/6/3,26.1,8,1,23.6,8,1
2018/6/4,29.7,8,1,23.9,8,1
2018/6/5,31.2,8,1,25.3,8,1
2018/6/6,32.3,8,1,26.1,8,1
2018/6/7,32.2,8,1,27.3,8,1
2018/6/8,31.6,8,1,27.0,8,1
2018/6/9,31.7,8,1,27.1,8,1
2018/6/10,30.2,8,1,27.3,8,1
2018/6/11,29.7,8,1,25.4,8,1
2018/6/12,28.5,8,1,24.8,8,1
2018/6/13,29.8,8,1,23.8,8,1
2018/6/14,28.0,8,1,23.2,8,1
2018/6/15,29.9,8,1,23.3,8,1
2018/6/16,27.9,8,1,25.0,8,1
2018/6/17,29.4,8,1,24.9,8,1
2018/6/18,31.0,8,1,25.6,8,1
2018/6/19,29.9,8,1,27.7,8,1
2018/6/20,30.8,8,1,26.4,8,1
2018/6/21,31.3,8,1,27.6,8,1
2018/6/22,31.0,8,1,27.7,8,1
2018/6/23,31.9,8,1,27.5,8,1
2018/6/24,31.5,8,1,27.7,8,1
2018/6/25,32.7,8,1,27.2,8,1
2018/6/26,32.2,8,1,26.3,8,1
2018/6/27,32.9,8,1,27.0,8,1
2018/6/28,32.6,8,1,27.2,8,1
2018/6/29,32.9,8,1,26.8,8,1
2018/6/30,30.8,8,1,25.1,8,1
2018/7/1,29.6,8,1,25.6,8,1
2018/7/2,28.9,8,1,25.6,8,1
2018/7/3,27.1,8,1,24.8,8,1
2018/7/4,26.9,8,1,24.5,8,1
2018/7/5,28.1,8,1,25.1,8,1
2018/7/6,30.1,8,1,25.0,8,1
2018/7/7,30.8,8,1,26.6,8,1
2018/7/8,31.7,8,1,26.1,8,1
2018/7/9,31.6,8,1,26.6,8,1
2018/7/10,28.8,8,1,27.4,8,1
2018/7/11,30.8,8,1,27.0,8,1
2018/7/12,31.4,8,1,26.5,8,1
2018/7/13,31.9,8,1,26.8,8,1
2018/7/14,30.4,8,1,26.8,8,1
2018/7/15,31.3,8,1,26.5,8,1
2018/7/16,31.0,8,1,26.7,8,1
2018/7/17,31.5,8,1,26.8,8,1
2018/7/18,31.5,8,1,26.5,8,1
2018/7/19,31.9,8,1,26.6,8,1
2018/7/20,32.4,8,1,26.9,8,1
2018/7/21,28.5,8,1,26.2,8,1
2018/7/22,31.1,8,1,27.4,8,1
2018/7/23,31.7,8,1,27.8,8,1
2018/7/24,33.1,8,1,27.3,8,1
2018/7/25,32.0,8,1,26.7,8,1
2018/7/26,32.1,8,1,27.6,8,1
2018/7/27,31.9,8,1,26.4,8,1
2018/7/28,30.9,8,1,26.3,8,1
2018/7/29,32.1,8,1,28.2,8,1
2018/7/30,32.2,8,1,28.0,8,1
2018/7/31,32.3,8,1,26.6,8,1
2018/8/1,29.6,8,1,26.4,8,1
2018/8/2,30.1,8,1,25.1,8,1
2018/8/3,32.4,8,1,25.3,8,1
2018/8/4,32.2,8,1,27.0,8,1
2018/8/5,32.3,8,1,26.6,8,1
2018/8/6,31.3,8,1,26.1,8,1
2018/8/7,32.3,8,1,26.7,8,1
2018/8/8,31.8,8,1,27.9,8,1
2018/8/9,31.9,8,1,28.0,8,1
2018/8/10,32.3,8,1,28.2,8,1
2018/8/11,30.1,8,1,27.2,8,1
2018/8/12,31.4,8,1,27.7,8,1
2018/8/13,30.9,8,1,26.6,8,1
2018/8/14,31.4,8,1,27.5,8,1
2018/8/15,27.9,8,1,25.3,8,1
2018/8/16,28.1,8,1,24.6,8,1
2018/8/17,32.0,8,1,24.7,8,1
2018/8/18,31.8,8,1,26.0,8,1
2018/8/19,31.7,8,1,27.0,8,1
2018/8/20,32.0,8,1,26.2,8,1
2018/8/21,31.1,8,1,27.1,8,1
2018/8/22,31.7,8,1,28.1,8,1
2018/8/23,32.1,8,1,27.4,8,1
2018/8/24,32.2,8,1,26.3,8,1
2018/8/25,29.3,8,1,25.4,8,1
2018/8/26,30.4,8,1,26.4,8,1
2018/8/27,31.4,8,1,27.0,8,1
2018/8/28,30.7,8,1,25.5,8,1
2018/8/29,31.0,8,1,24.2,8,1
2018/8/30,31.9,8,1,25.3,8,1
2018/8/31,31.8,8,1,26.0,8,1
2018/9/1,30.8,8,1,25.4,8,1
2018/9/2,31.3,8,1,25.1,8,1
2018/9/3,30.8,8,1,27.0,8,1
2018/9/4,31.4,8,1,25.8,8,1
2018/9/5,30.3,8,1,25.2,8,1
2018/9/6,31.9,8,1,25.7,8,1
2018/9/7,31.4,8,1,26.8,8,1
2018/9/8,30.8,8,1,25.6,8,1
2018/9/9,31.2,8,1,25.7,8,1
2018/9/10,29.8,8,1,26.1,8,1
2018/9/11,31.1,8,1,25.6,8,1
2018/9/12,31.6,8,1,26.5,8,1
2018/9/13,31.9,8,1,27.1,8,1
2018/9/14,31.5,8,1,27.6,8,1
2018/9/15,31.8,8,1,28.0,8,1
2018/9/16,31.9,8,1,27.6,8,1
2018/9/17,32.5,8,1,27.2,8,1
2018/9/18,32.5,8,1,27.2,8,1
2018/9/19,32.3,8,1,27.0,8,1
2018/9/20,32.4,8,1,26.8,8,1
2018/9/21,32.1,8,1,27.0,8,1
2018/9/22,32.4,8,1,26.7,8,1
2018/9/23,32.5,8,1,26.2,8,1
2018/9/24,32.0,8,1,26.9,8,1
2018/9/25,28.3,8,1,25.0,8,1
2018/9/26,31.0,8,1,27.4,8,1
2018/9/27,30.6,8,1,27.4,8,1
2018/9/28,29.5,8,1,27.0,8,1
2018/9/29,28.1,8,1,25.8,8,1
2018/9/30,27.9,8,1,24.8,8,1
2018/10/1,28.2,8,1,24.3,8,1
2018/10/2,27.6,8,1,23.0,8,1
2018/10/3,26.3,8,1,24.1,8,1
2018/10/4,27.6,8,1,24.5,8,1
2018/10/5,25.7,8,1,24.7,8,1
2018/10/6,27.8,8,1,23.9,8,1
2018/10/7,27.8,8,1,23.1,8,1
2018/10/8,27.4,8,1,23.7,8,1
2018/10/9,28.3,8,1,22.6,8,1
2018/10/10,27.9,8,1,23.0,8,1
2018/10/11,27.2,8,1,20.5,8,1
2018/10/12,21.0,8,1,18.8,8,1
2018/10/13,24.6,8,1,18.8,8,1
2018/10/14,26.7,8,1,22.7,8,1
2018/10/15,25.9,8,1,22.3,8,1
2018/10/16,28.1,8,1,22.8,8,1
2018/10/17,24.6,8,1,21.8,8,1
2018/10/18,26.5,8,1,22.0,8,1
2018/10/19,25.0,8,1,21.0,8,1
2018/10/20,25.5,8,1,20.2,8,1
2018/10/21,26.5,8,1,21.4,8,1
2018/10/22,26.9,8,1,22.2,8,1
2018/10/23,28.3,8,1,21.3,8,1
2018/10/24,27.6,8,1,21.9,8,1
2018/10/25,26.4,8,1,21.4,8,1
2018/10/26,28.2,8,1,20.1,8,1
2018/10/27,25.5,8,1,21.7,8,1
2018/10/28,24.2,8,1,20.5,8,1
2018/10/29,24.0,8,1,20.2,8,1
2018/10/30,27.3,8,1,22.3,8,1
2018/10/31,23.5,8,1,19.6,8,1
2018/11/1,24.6,8,1,19.7,8,1
2018/11/2,25.9,8,1,21.2,8,1
2018/11/3,24.5,8,1,20.6,8,1
2018/11/4,27.2,8,1,23.8,8,1
2018/11/5,27.1,8,1,23.0,8,1
2018/11/6,27.2,8,1,22.3,8,1
2018/11/7,27.0,8,1,21.5,8,1
2018/11/8,27.4,8,1,21.8,8,1
2018/11/9,27.6,8,1,21.0,8,1
2018/11/10,26.2,8,1,22.3,8,1
2018/11/11,27.0,8,1,20.8,8,1
2018/11/12,26.9,8,1,19.7,8,1
2018/11/13,24.0,8,1,20.6,8,1
2018/11/14,25.2,8,1,21.2,8,1
2018/11/15,25.1,8,1,20.4,8,1
2018/11/16,26.0,8,1,21.2,8,1
2018/11/17,25.4,8,1,22.7,8,1
2018/11/18,26.7,8,1,21.9,8,1
2018/11/19,25.4,8,1,21.4,8,1
2018/11/20,24.5,8,1,20.2,8,1
2018/11/21,26.3,8,1,21.7,8,1
2018/11/22,24.7,8,1,20.2,8,1
2018/11/23,22.8,8,1,18.9,8,1
2018/11/24,24.8,8,1,19.3,8,1
2018/11/25,24.5,8,1,20.2,8,1
2018/11/26,25.9,8,1,21.7,8,1
2018/11/27,25.8,8,1,21.5,8,1
2018/11/28,25.9,8,1,22.4,8,1
2018/11/29,24.3,8,1,20.4,8,1
2018/11/30,24.8,8,1,19.3,8,1
2018/12/1,25.9,8,1,20.9,8,1
2018/12/2,27.1,8,1,22.9,8,1
2018/12/3,27.9,8,1,24.3,8,1
2018/12/4,29.4,8,1,22.7,8,1
2018/12/5,24.5,8,1,22.2,8,1
2018/12/6,27.8,8,1,22.0,8,1
2018/12/7,23.3,8,1,19.8,8,1
2018/12/8,20.6,8,1,18.6,8,1
2018/12/9,21.2,8,1,17.0,8,1
2018/12/10,21.8,8,1,19.4,8,1
2018/12/11,24.9,8,1,20.7,8,1
2018/12/12,22.7,8,1,18.7,8,1
2018/12/13,20.1,8,1,16.9,8,1
2018/12/14,21.0,8,1,17.6,8,1
2018/12/15,21.2,8,1,17.1,8,1
2018/12/16,24.0,8,1,14.8,8,1
2018/12/17,20.6,8,1,17.3,8,1
2018/12/18,19.9,8,1,15.7,8,1
2018/12/19,21.9,8,1,13.3,8,1
2018/12/20,25.1,8,1,17.5,8,1
2018/12/21,24.5,8,1,20.7,8,1
2018/12/22,26.2,8,1,18.7,8,1
2018/12/23,24.3,8,1,20.2,8,1
2018/12/24,21.2,8,1,17.3,8,1
2018/12/25,21.8,8,1,18.2,8,1
2018/12/26,24.6,8,1,20.5,8,1
2018/12/27,22.6,8,1,17.4,8,1
2018/12/28,17.5,8,1,14.1,8,1
2018/12/29,16.5,8,1,13.2,8,1
2018/12/30,16.7,8,1,14.1,8,1
2018/12/31,20.6,8,1,15.5,8,1
