ダウンロードした時刻：2020/12/19 12:08:52

,那覇,那覇,那覇,那覇,那覇,那覇
2014/4/20,26.7,8,1,21.2,8,1
2014/4/21,25.9,8,1,21.7,8,1
2014/4/22,27.2,8,1,20.6,8,1
2014/4/23,23.1,8,1,19.8,8,1
2014/4/24,20.9,8,1,17.9,8,1
2014/4/25,23.1,8,1,18.3,8,1
2014/4/26,24.3,8,1,20.9,8,1
2014/4/27,24.3,8,1,20.5,8,1
2014/4/28,23.8,8,1,20.5,8,1
2014/4/29,22.5,8,1,18.7,8,1
2014/4/30,24.0,8,1,17.1,8,1
2014/5/1,22.8,8,1,18.9,8,1
2014/5/2,25.5,8,1,17.7,8,1
2014/5/3,26.2,8,1,17.3,8,1
2014/5/4,26.6,8,1,20.8,8,1
2014/5/5,24.1,8,1,19.7,8,1
2014/5/6,20.6,8,1,18.6,8,1
2014/5/7,23.8,8,1,18.4,8,1
2014/5/8,25.5,8,1,20.7,8,1
2014/5/9,24.9,8,1,20.9,8,1
2014/5/10,23.8,8,1,21.4,8,1
2014/5/11,28.8,8,1,21.8,8,1
2014/5/12,29.1,8,1,22.8,8,1
2014/5/13,24.7,8,1,22.2,8,1
2014/5/14,28.4,8,1,23.5,8,1
2014/5/15,28.2,8,1,19.7,8,1
2014/5/16,26.3,8,1,19.7,8,1
2014/5/17,27.0,8,1,21.7,8,1
2014/5/18,26.4,8,1,23.6,8,1
2014/5/19,28.6,8,1,24.5,8,1
2014/5/20,29.4,8,1,23.1,8,1
2014/5/21,25.1,8,1,21.5,8,1
2014/5/22,22.5,8,1,17.6,8,1
2014/5/23,22.8,8,1,18.7,8,1
2014/5/24,26.6,8,1,22.0,8,1
2014/5/25,27.8,8,1,22.5,8,1
2014/5/26,29.7,5,1,24.3,5,1
2014/5/27,26.2,8,1,23.9,8,1
2014/5/28,29.1,8,1,23.5,8,1
2014/5/29,30.1,8,1,21.6,8,1
2014/5/30,26.9,8,1,23.2,8,1
2014/5/31,27.4,8,1,22.3,8,1
2014/6/1,25.4,8,1,22.9,8,1
2014/6/2,30.5,8,1,24.1,8,1
2014/6/3,29.6,8,1,24.2,8,1
2014/6/4,27.1,8,1,23.3,8,1
2014/6/5,27.9,8,1,23.7,8,1
2014/6/6,27.6,8,1,23.6,8,1
2014/6/7,28.0,8,1,22.2,8,1
2014/6/8,25.2,8,1,21.3,8,1
2014/6/9,27.8,8,1,23.4,8,1
2014/6/10,29.8,8,1,23.9,8,1
2014/6/11,27.8,8,1,24.3,8,1
2014/6/12,27.8,8,1,23.9,8,1
2014/6/13,27.0,8,1,20.4,8,1
2014/6/14,26.0,8,1,21.8,8,1
2014/6/15,29.7,8,1,24.5,8,1
2014/6/16,30.9,8,1,27.6,8,1
2014/6/17,31.3,8,1,27.8,8,1
2014/6/18,31.1,8,1,25.8,8,1
2014/6/19,27.1,8,1,25.3,8,1
2014/6/20,32.0,8,1,25.4,8,1
2014/6/21,31.8,8,1,27.9,8,1
2014/6/22,32.3,8,1,28.2,8,1
2014/6/23,31.6,8,1,25.9,8,1
2014/6/24,27.8,8,1,24.6,8,1
2014/6/25,30.4,8,1,25.7,8,1
2014/6/26,31.9,8,1,26.8,8,1
2014/6/27,32.2,8,1,27.9,8,1
2014/6/28,32.5,8,1,27.8,8,1
2014/6/29,32.1,8,1,26.5,8,1
2014/6/30,31.0,8,1,26.7,8,1
2014/7/1,31.8,8,1,26.6,8,1
2014/7/2,32.6,8,1,28.1,8,1
2014/7/3,32.7,8,1,28.2,8,1
2014/7/4,32.8,8,1,27.9,8,1
2014/7/5,33.6,8,1,28.3,8,1
2014/7/6,33.9,8,1,28.7,8,1
2014/7/7,32.1,8,1,24.8,8,1
2014/7/8,29.7,8,1,25.1,8,1
2014/7/9,28.3,8,1,23.8,8,1
2014/7/10,30.7,8,1,27.4,8,1
2014/7/11,31.9,8,1,27.6,8,1
2014/7/12,31.5,8,1,27.4,8,1
2014/7/13,31.9,8,1,27.0,8,1
2014/7/14,31.9,8,1,27.1,8,1
2014/7/15,31.8,8,1,26.0,8,1
2014/7/16,31.9,8,1,26.7,8,1
2014/7/17,31.8,8,1,27.1,8,1
2014/7/18,32.4,8,1,27.5,8,1
2014/7/19,32.3,8,1,27.4,8,1
2014/7/20,32.5,8,1,27.8,8,1
2014/7/21,31.7,8,1,27.4,8,1
2014/7/22,32.1,8,1,27.7,8,1
2014/7/23,32.1,8,1,28.5,8,1
2014/7/24,32.9,8,1,28.4,8,1
2014/7/25,33.1,8,1,28.1,8,1
2014/7/26,33.5,8,1,27.6,8,1
2014/7/27,33.0,8,1,28.1,8,1
2014/7/28,32.7,8,1,27.4,8,1
2014/7/29,33.0,8,1,26.1,8,1
2014/7/30,31.5,8,1,26.0,8,1
2014/7/31,30.1,8,1,26.7,8,1
2014/8/1,29.1,8,1,24.4,8,1
2014/8/2,31.2,8,1,28.5,8,1
2014/8/3,32.1,8,1,28.1,8,1
2014/8/4,30.9,8,1,25.6,8,1
2014/8/5,31.7,8,1,27.4,8,1
2014/8/6,32.3,8,1,27.3,8,1
2014/8/7,30.7,8,1,27.4,8,1
2014/8/8,30.1,8,1,26.1,8,1
2014/8/9,31.6,8,1,28.2,8,1
2014/8/10,32.0,8,1,27.0,8,1
2014/8/11,31.3,8,1,27.7,8,1
2014/8/12,32.0,8,1,27.3,8,1
2014/8/13,31.3,8,1,27.0,8,1
2014/8/14,31.8,8,1,26.0,8,1
2014/8/15,31.8,8,1,25.9,8,1
2014/8/16,30.0,8,1,25.9,8,1
2014/8/17,29.3,8,1,23.9,8,1
2014/8/18,31.5,8,1,26.8,8,1
2014/8/19,31.7,8,1,27.0,8,1
2014/8/20,31.9,8,1,27.0,8,1
2014/8/21,30.8,8,1,26.0,8,1
2014/8/22,31.7,8,1,26.0,8,1
2014/8/23,30.5,8,1,26.1,8,1
2014/8/24,32.6,8,1,26.1,8,1
2014/8/25,32.5,8,1,27.2,8,1
2014/8/26,31.4,8,1,27.2,8,1
2014/8/27,32.8,8,1,26.1,8,1
2014/8/28,33.1,8,1,26.5,8,1
2014/8/29,32.6,8,1,27.0,8,1
2014/8/30,30.7,8,1,26.6,8,1
2014/8/31,32.0,8,1,26.1,8,1
2014/9/1,31.7,8,1,25.7,8,1
2014/9/2,31.8,8,1,26.3,8,1
2014/9/3,32.3,8,1,27.1,8,1
2014/9/4,33.3,8,1,26.6,8,1
2014/9/5,32.7,8,1,27.0,8,1
2014/9/6,29.3,8,1,25.1,8,1
2014/9/7,31.0,8,1,26.0,8,1
2014/9/8,31.3,8,1,27.9,8,1
2014/9/9,30.6,8,1,26.7,8,1
2014/9/10,31.0,8,1,26.1,8,1
2014/9/11,30.9,8,1,26.3,8,1
2014/9/12,31.4,8,1,25.5,8,1
2014/9/13,32.5,8,1,26.4,8,1
2014/9/14,32.9,8,1,27.7,8,1
2014/9/15,33.1,8,1,28.3,8,1
2014/9/16,32.3,8,1,28.3,8,1
2014/9/17,31.7,8,1,27.6,8,1
2014/9/18,31.5,8,1,27.0,8,1
2014/9/19,32.5,8,1,26.6,8,1
2014/9/20,32.6,8,1,27.8,8,1
2014/9/21,32.5,8,1,28.8,8,1
2014/9/22,31.5,8,1,26.5,8,1
2014/9/23,32.2,8,1,25.0,8,1
2014/9/24,31.6,8,1,26.3,8,1
2014/9/25,30.4,8,1,26.7,8,1
2014/9/26,30.1,8,1,25.2,8,1
2014/9/27,30.6,8,1,26.3,8,1
2014/9/28,31.5,8,1,26.3,8,1
2014/9/29,31.0,8,1,26.1,8,1
2014/9/30,31.0,8,1,25.6,8,1
2014/10/1,31.4,8,1,25.6,8,1
2014/10/2,32.0,8,1,25.9,8,1
2014/10/3,29.1,8,1,25.0,8,1
2014/10/4,27.3,8,1,25.1,8,1
2014/10/5,28.7,8,1,25.8,8,1
2014/10/6,28.2,8,1,24.7,8,1
2014/10/7,28.1,8,1,23.4,8,1
2014/10/8,29.8,8,1,23.3,8,1
2014/10/9,30.0,8,1,24.9,8,1
2014/10/10,28.6,8,1,24.7,8,1
2014/10/11,25.9,8,1,22.8,8,1
2014/10/12,26.4,8,1,23.5,8,1
2014/10/13,26.2,8,1,23.2,8,1
2014/10/14,25.4,8,1,22.7,8,1
2014/10/15,26.3,8,1,22.2,8,1
2014/10/16,26.7,8,1,22.3,8,1
2014/10/17,27.2,8,1,21.3,8,1
2014/10/18,27.9,8,1,22.5,8,1
2014/10/19,27.8,8,1,23.0,8,1
2014/10/20,28.6,8,1,24.3,8,1
2014/10/21,29.8,8,1,23.3,8,1
2014/10/22,28.4,8,1,23.3,8,1
2014/10/23,27.1,8,1,22.8,8,1
2014/10/24,26.5,8,1,20.7,8,1
2014/10/25,28.1,8,1,21.8,8,1
2014/10/26,29.6,8,1,24.3,8,1
2014/10/27,26.6,8,1,23.0,8,1
2014/10/28,27.9,8,1,21.9,8,1
2014/10/29,27.1,8,1,22.1,8,1
2014/10/30,27.6,8,1,21.9,8,1
2014/10/31,29.4,8,1,24.0,8,1
2014/11/1,28.4,8,1,23.7,8,1
2014/11/2,28.2,8,1,23.0,8,1
2014/11/3,24.1,8,1,20.9,8,1
2014/11/4,24.4,8,1,19.9,8,1
2014/11/5,25.2,8,1,20.6,8,1
2014/11/6,25.1,8,1,21.4,8,1
2014/11/7,25.6,8,1,21.4,8,1
2014/11/8,25.7,8,1,21.8,8,1
2014/11/9,26.6,8,1,21.9,8,1
2014/11/10,24.5,8,1,22.1,8,1
2014/11/11,24.5,8,1,21.6,8,1
2014/11/12,24.0,8,1,20.9,8,1
2014/11/13,22.5,8,1,19.3,8,1
2014/11/14,23.8,8,1,18.6,8,1
2014/11/15,24.2,8,1,18.8,8,1
2014/11/16,25.2,8,1,20.5,8,1
2014/11/17,24.3,8,1,19.9,8,1
2014/11/18,22.2,8,1,19.1,8,1
2014/11/19,22.9,8,1,18.1,8,1
2014/11/20,25.2,8,1,17.4,8,1
2014/11/21,25.8,8,1,18.5,8,1
2014/11/22,23.8,8,1,20.0,8,1
2014/11/23,26.0,8,1,21.2,8,1
2014/11/24,26.9,8,1,21.4,8,1
2014/11/25,26.5,8,1,21.2,8,1
2014/11/26,25.8,8,1,20.5,8,1
2014/11/27,24.4,8,1,21.0,8,1
2014/11/28,25.3,8,1,20.9,8,1
2014/11/29,24.6,8,1,21.5,8,1
2014/11/30,27.5,8,1,21.9,8,1
2014/12/1,24.6,8,1,18.0,8,1
2014/12/2,18.6,8,1,15.5,8,1
2014/12/3,21.4,8,1,15.2,8,1
2014/12/4,22.2,8,1,16.3,8,1
2014/12/5,17.9,8,1,15.8,8,1
2014/12/6,17.8,8,1,15.5,8,1
2014/12/7,20.0,8,1,13.6,8,1
2014/12/8,20.9,8,1,17.1,8,1
2014/12/9,22.3,8,1,16.8,8,1
2014/12/10,23.8,8,1,17.5,8,1
2014/12/11,22.5,8,1,18.5,8,1
2014/12/12,19.2,8,1,17.0,8,1
2014/12/13,17.9,8,1,15.8,8,1
2014/12/14,19.2,8,1,14.9,8,1
2014/12/15,22.1,8,1,14.3,8,1
2014/12/16,21.2,8,1,14.3,8,1
2014/12/17,14.9,8,1,13.3,8,1
2014/12/18,17.5,8,1,13.8,8,1
2014/12/19,20.1,8,1,14.6,8,1
2014/12/20,20.0,8,1,16.4,8,1
2014/12/21,18.9,8,1,14.1,8,1
2014/12/22,15.6,8,1,12.6,8,1
2014/12/23,19.9,8,1,12.2,8,1
2014/12/24,23.7,8,1,16.0,8,1
2014/12/25,20.5,8,1,14.8,8,1
2014/12/26,19.7,8,1,15.9,8,1
2014/12/27,21.2,8,1,15.2,8,1
2014/12/28,22.1,8,1,16.4,8,1
2014/12/29,18.4,8,1,15.7,8,1
2014/12/30,19.1,8,1,14.5,8,1
2014/12/31,19.6,8,1,12.0,8,1
