ダウンロードした時刻：2020/12/19 12:07:54

,那覇,那覇,那覇,那覇,那覇,那覇
2010/4/20,28.0,8,1,22.9,8,1
2010/4/21,28.6,8,1,22.9,8,1
2010/4/22,28.5,8,1,21.9,8,1
2010/4/23,22.0,8,1,16.0,8,1
2010/4/24,21.6,8,1,17.6,8,1
2010/4/25,24.7,8,1,17.1,8,1
2010/4/26,25.0,5,1,20.9,5,1
2010/4/27,23.0,8,1,15.9,8,1
2010/4/28,23.1,8,1,16.3,8,1
2010/4/29,23.0,8,1,17.7,8,1
2010/4/30,22.2,8,1,17.7,8,1
2010/5/1,25.9,8,1,16.9,8,1
2010/5/2,25.3,8,1,20.5,8,1
2010/5/3,25.9,8,1,21.7,8,1
2010/5/4,26.0,8,1,21.1,8,1
2010/5/5,28.3,8,1,22.0,8,1
2010/5/6,28.6,8,1,23.9,8,1
2010/5/7,25.2,8,1,23.1,8,1
2010/5/8,25.9,8,1,22.2,8,1
2010/5/9,25.6,8,1,22.5,8,1
2010/5/10,24.6,8,1,21.1,8,1
2010/5/11,24.8,8,1,21.8,8,1
2010/5/12,26.4,8,1,21.1,8,1
2010/5/13,25.7,8,1,18.9,8,1
2010/5/14,20.5,8,1,16.5,8,1
2010/5/15,21.4,8,1,19.8,8,1
2010/5/16,23.2,8,1,20.6,8,1
2010/5/17,26.1,8,1,22.6,8,1
2010/5/18,28.1,8,1,24.0,8,1
2010/5/19,28.9,8,1,24.9,8,1
2010/5/20,29.7,8,1,25.0,8,1
2010/5/21,29.0,8,1,25.2,8,1
2010/5/22,30.0,8,1,25.4,8,1
2010/5/23,29.5,8,1,25.9,8,1
2010/5/24,27.3,8,1,20.3,8,1
2010/5/25,26.5,8,1,19.4,8,1
2010/5/26,27.9,8,1,21.9,8,1
2010/5/27,26.6,8,1,22.3,8,1
2010/5/28,24.6,8,1,19.3,8,1
2010/5/29,26.2,8,1,19.9,8,1
2010/5/30,25.5,8,1,22.8,8,1
2010/5/31,24.2,8,1,21.2,8,1
2010/6/1,28.0,8,1,20.9,8,1
2010/6/2,27.5,8,1,21.6,8,1
2010/6/3,26.0,8,1,23.4,8,1
2010/6/4,26.5,8,1,22.8,8,1
2010/6/5,29.0,8,1,22.9,8,1
2010/6/6,27.4,8,1,22.9,8,1
2010/6/7,28.1,8,1,23.2,8,1
2010/6/8,28.2,8,1,23.6,8,1
2010/6/9,28.7,8,1,22.1,8,1
2010/6/10,28.8,8,1,24.2,8,1
2010/6/11,25.3,8,1,22.6,8,1
2010/6/12,28.0,8,1,23.3,8,1
2010/6/13,28.2,8,1,24.0,8,1
2010/6/14,27.7,8,1,24.4,8,1
2010/6/15,29.7,8,1,23.7,8,1
2010/6/16,28.1,8,1,24.3,8,1
2010/6/17,29.8,8,1,25.4,8,1
2010/6/18,29.7,8,1,27.2,8,1
2010/6/19,30.7,8,1,27.2,8,1
2010/6/20,30.8,8,1,27.2,8,1
2010/6/21,31.2,8,1,27.2,8,1
2010/6/22,31.4,8,1,27.3,8,1
2010/6/23,30.9,8,1,26.0,8,1
2010/6/24,29.9,8,1,24.8,8,1
2010/6/25,30.9,8,1,25.5,8,1
2010/6/26,31.2,8,1,27.5,8,1
2010/6/27,32.0,8,1,27.4,8,1
2010/6/28,31.6,8,1,27.1,8,1
2010/6/29,31.9,8,1,27.1,8,1
2010/6/30,31.1,8,1,27.4,8,1
2010/7/1,29.3,8,1,25.0,8,1
2010/7/2,29.6,8,1,24.9,8,1
2010/7/3,31.1,8,1,27.2,8,1
2010/7/4,31.7,8,1,27.9,8,1
2010/7/5,31.5,8,1,28.0,8,1
2010/7/6,31.4,8,1,28.4,8,1
2010/7/7,31.3,8,1,25.2,8,1
2010/7/8,30.4,8,1,27.5,8,1
2010/7/9,31.5,8,1,28.1,8,1
2010/7/10,32.2,8,1,28.0,8,1
2010/7/11,32.3,8,1,28.0,8,1
2010/7/12,32.8,5,1,27.8,5,1
2010/7/13,32.8,8,1,27.8,8,1
2010/7/14,33.2,8,1,27.4,8,1
2010/7/15,32.8,8,1,26.5,8,1
2010/7/16,32.7,8,1,27.2,8,1
2010/7/17,32.2,8,1,25.6,8,1
2010/7/18,30.1,8,1,26.4,8,1
2010/7/19,28.0,8,1,24.3,8,1
2010/7/20,32.5,8,1,25.6,8,1
2010/7/21,32.0,8,1,26.6,8,1
2010/7/22,28.7,8,1,26.5,8,1
2010/7/23,31.0,8,1,25.8,8,1
2010/7/24,30.7,8,1,26.2,8,1
2010/7/25,31.2,8,1,27.6,8,1
2010/7/26,30.9,8,1,27.4,8,1
2010/7/27,30.6,8,1,24.4,8,1
2010/7/28,31.3,5,1,25.7,5,1
2010/7/29,29.1,8,1,24.3,8,1
2010/7/30,31.2,8,1,24.8,8,1
2010/7/31,32.1,8,1,27.8,8,1
2010/8/1,32.4,8,1,28.1,8,1
2010/8/2,32.0,8,1,28.0,8,1
2010/8/3,32.3,8,1,28.3,8,1
2010/8/4,32.3,8,1,27.6,8,1
2010/8/5,31.0,8,1,26.9,8,1
2010/8/6,31.5,8,1,27.0,8,1
2010/8/7,30.6,8,1,26.0,8,1
2010/8/8,30.7,8,1,25.8,8,1
2010/8/9,28.5,8,1,24.3,8,1
2010/8/10,29.7,8,1,25.7,8,1
2010/8/11,31.6,8,1,27.5,8,1
2010/8/12,31.2,8,1,27.9,8,1
2010/8/13,32.2,8,1,27.4,8,1
2010/8/14,32.0,8,1,27.5,8,1
2010/8/15,32.9,8,1,27.5,8,1
2010/8/16,32.0,8,1,26.2,8,1
2010/8/17,31.2,8,1,27.0,8,1
2010/8/18,31.1,8,1,25.6,8,1
2010/8/19,32.5,8,1,25.3,8,1
2010/8/20,32.3,8,1,27.4,8,1
2010/8/21,32.3,8,1,27.4,8,1
2010/8/22,32.5,8,1,27.8,8,1
2010/8/23,31.9,8,1,26.4,8,1
2010/8/24,32.6,8,1,27.0,8,1
2010/8/25,32.0,8,1,26.4,8,1
2010/8/26,32.1,8,1,25.8,8,1
2010/8/27,31.9,8,1,25.7,8,1
2010/8/28,31.4,8,1,25.8,8,1
2010/8/29,31.5,8,1,26.5,8,1
2010/8/30,31.7,8,1,25.9,8,1
2010/8/31,30.9,8,1,25.7,8,1
2010/9/1,30.8,8,1,25.2,8,1
2010/9/2,31.2,8,1,26.1,8,1
2010/9/3,31.3,8,1,26.9,8,1
2010/9/4,30.0,8,1,25.6,8,1
2010/9/5,29.9,8,1,24.6,8,1
2010/9/6,28.6,5,1,25.0,5,1
2010/9/7,30.7,8,1,25.3,8,1
2010/9/8,31.4,8,1,26.1,8,1
2010/9/9,31.2,8,1,26.4,8,1
2010/9/10,32.3,8,1,26.7,8,1
2010/9/11,32.0,8,1,27.0,8,1
2010/9/12,32.5,8,1,26.9,8,1
2010/9/13,32.2,8,1,26.3,8,1
2010/9/14,32.6,8,1,26.3,8,1
2010/9/15,32.3,8,1,25.6,8,1
2010/9/16,31.9,8,1,25.8,8,1
2010/9/17,31.4,8,1,23.7,8,1
2010/9/18,31.1,8,1,25.2,8,1
2010/9/19,31.1,8,1,27.5,8,1
2010/9/20,31.9,8,1,26.7,8,1
2010/9/21,32.2,8,1,26.2,8,1
2010/9/22,32.1,8,1,25.7,8,1
2010/9/23,30.6,8,1,26.9,8,1
2010/9/24,29.3,8,1,26.2,8,1
2010/9/25,29.5,8,1,25.6,8,1
2010/9/26,29.5,8,1,24.1,8,1
2010/9/27,29.4,8,1,23.4,8,1
2010/9/28,30.5,8,1,24.3,8,1
2010/9/29,31.6,8,1,25.6,8,1
2010/9/30,31.3,8,1,24.9,8,1
2010/10/1,30.7,8,1,24.0,8,1
2010/10/2,31.8,8,1,25.4,8,1
2010/10/3,30.6,8,1,25.4,8,1
2010/10/4,28.6,8,1,25.0,8,1
2010/10/5,27.0,8,1,22.9,8,1
2010/10/6,27.5,8,1,20.5,8,1
2010/10/7,28.5,8,1,21.9,8,1
2010/10/8,27.8,8,1,22.4,8,1
2010/10/9,27.1,8,1,22.3,8,1
2010/10/10,29.2,8,1,22.5,8,1
2010/10/11,29.6,8,1,23.8,8,1
2010/10/12,31.3,8,1,25.8,8,1
2010/10/13,29.9,8,1,24.8,8,1
2010/10/14,29.7,8,1,25.2,8,1
2010/10/15,26.9,8,1,24.2,8,1
2010/10/16,28.3,8,1,23.9,8,1
2010/10/17,29.3,8,1,23.8,8,1
2010/10/18,27.9,5,1,23.5,5,1
2010/10/19,27.5,8,1,23.6,8,1
2010/10/20,28.7,8,1,23.7,8,1
2010/10/21,28.9,8,1,24.4,8,1
2010/10/22,29.9,8,1,24.3,8,1
2010/10/23,30.6,8,1,24.7,8,1
2010/10/24,31.2,8,1,25.1,8,1
2010/10/25,29.8,8,1,25.0,8,1
2010/10/26,26.1,8,1,21.8,8,1
2010/10/27,23.9,8,1,20.3,8,1
2010/10/28,23.4,8,1,19.6,8,1
2010/10/29,24.6,8,1,22.6,8,1
2010/10/30,25.6,8,1,21.9,8,1
2010/10/31,25.5,8,1,22.2,8,1
2010/11/1,23.9,8,1,20.0,8,1
2010/11/2,24.3,8,1,18.5,8,1
2010/11/3,23.3,8,1,19.7,8,1
2010/11/4,24.3,8,1,19.3,8,1
2010/11/5,23.0,8,1,20.7,8,1
2010/11/6,24.3,8,1,21.1,8,1
2010/11/7,23.6,8,1,21.6,8,1
2010/11/8,25.0,8,1,20.9,8,1
2010/11/9,22.2,8,1,18.2,8,1
2010/11/10,23.6,8,1,16.3,8,1
2010/11/11,24.9,8,1,18.0,8,1
2010/11/12,24.8,8,1,20.8,8,1
2010/11/13,23.4,8,1,19.9,8,1
2010/11/14,25.2,8,1,21.5,8,1
2010/11/15,24.1,8,1,21.0,8,1
2010/11/16,21.1,8,1,19.1,8,1
2010/11/17,23.8,8,1,19.3,8,1
2010/11/18,23.2,8,1,20.0,8,1
2010/11/19,21.5,8,1,19.2,8,1
2010/11/20,24.8,8,1,19.1,8,1
2010/11/21,26.0,8,1,18.8,8,1
2010/11/22,26.3,8,1,19.3,8,1
2010/11/23,22.9,8,1,19.7,8,1
2010/11/24,24.3,8,1,18.5,8,1
2010/11/25,23.6,8,1,18.9,8,1
2010/11/26,21.1,8,1,17.1,8,1
2010/11/27,21.8,8,1,16.3,8,1
2010/11/28,23.4,8,1,16.7,8,1
2010/11/29,22.5,8,1,19.1,8,1
2010/11/30,23.2,8,1,19.8,8,1
2010/12/1,26.0,8,1,18.9,8,1
2010/12/2,26.9,8,1,22.0,8,1
2010/12/3,22.7,8,1,17.6,8,1
2010/12/4,21.8,8,1,16.2,8,1
2010/12/5,23.7,8,1,16.2,8,1
2010/12/6,24.3,8,1,18.0,8,1
2010/12/7,20.0,8,1,15.9,8,1
2010/12/8,18.4,8,1,16.0,8,1
2010/12/9,19.6,8,1,15.1,8,1
2010/12/10,20.5,8,1,12.8,8,1
2010/12/11,23.3,8,1,14.3,8,1
2010/12/12,24.0,8,1,16.3,8,1
2010/12/13,26.7,8,1,21.5,8,1
2010/12/14,24.3,8,1,20.2,8,1
2010/12/15,20.3,8,1,14.8,8,1
2010/12/16,15.1,8,1,13.2,8,1
2010/12/17,17.5,8,1,13.6,8,1
2010/12/18,19.5,8,1,11.9,8,1
2010/12/19,22.5,8,1,14.0,8,1
2010/12/20,23.3,8,1,17.0,8,1
2010/12/21,23.5,8,1,16.3,8,1
2010/12/22,20.4,8,1,17.7,8,1
2010/12/23,21.6,8,1,15.0,8,1
2010/12/24,22.5,8,1,16.1,8,1
2010/12/25,16.6,8,1,13.4,8,1
2010/12/26,14.7,8,1,13.0,8,1
2010/12/27,17.8,8,1,12.3,8,1
2010/12/28,20.3,8,1,10.3,8,1
2010/12/29,17.7,8,1,12.4,8,1
2010/12/30,19.3,8,1,11.2,8,1
2010/12/31,13.5,8,1,10.9,8,1
