ダウンロードした時刻：2020/12/19 12:09:19

,那覇,那覇,那覇,那覇,那覇,那覇
2016/4/19,24.0,8,1,19.6,8,1
2016/4/20,25.3,8,1,20.1,8,1
2016/4/21,28.6,8,1,23.3,8,1
2016/4/22,28.3,8,1,24.2,8,1
2016/4/23,28.7,8,1,24.3,8,1
2016/4/24,28.7,8,1,21.7,8,1
2016/4/25,26.8,8,1,22.2,8,1
2016/4/26,28.2,8,1,23.8,8,1
2016/4/27,27.6,8,1,22.3,8,1
2016/4/28,24.0,8,1,20.3,8,1
2016/4/29,23.9,8,1,19.7,8,1
2016/4/30,25.5,8,1,18.2,8,1
2016/5/1,26.0,8,1,21.4,8,1
2016/5/2,27.0,8,1,22.1,8,1
2016/5/3,27.7,8,1,21.1,8,1
2016/5/4,25.5,8,1,19.2,8,1
2016/5/5,27.7,8,1,21.9,8,1
2016/5/6,29.5,8,1,24.5,8,1
2016/5/7,29.9,8,1,25.6,8,1
2016/5/8,31.0,8,1,25.7,8,1
2016/5/9,30.4,8,1,26.0,8,1
2016/5/10,30.2,8,1,23.8,8,1
2016/5/11,24.1,8,1,20.7,8,1
2016/5/12,27.3,8,1,21.6,8,1
2016/5/13,29.0,8,1,23.8,8,1
2016/5/14,29.7,8,1,23.6,8,1
2016/5/15,29.8,8,1,24.0,8,1
2016/5/16,29.5,8,1,21.5,8,1
2016/5/17,21.9,8,1,19.6,8,1
2016/5/18,22.9,8,1,20.0,8,1
2016/5/19,25.1,8,1,22.9,8,1
2016/5/20,29.1,8,1,24.0,8,1
2016/5/21,29.7,8,1,24.0,8,1
2016/5/22,27.7,8,1,23.4,8,1
2016/5/23,29.8,8,1,24.5,8,1
2016/5/24,30.1,8,1,25.0,8,1
2016/5/25,30.8,8,1,25.5,8,1
2016/5/26,29.7,8,1,26.4,8,1
2016/5/27,30.5,8,1,25.6,8,1
2016/5/28,31.1,8,1,27.1,8,1
2016/5/29,31.1,8,1,27.4,8,1
2016/5/30,29.3,8,1,25.5,8,1
2016/5/31,29.5,8,1,25.1,8,1
2016/6/1,31.3,8,1,27.3,8,1
2016/6/2,28.2,8,1,25.3,8,1
2016/6/3,26.6,8,1,24.2,8,1
2016/6/4,31.7,8,1,26.5,8,1
2016/6/5,29.7,8,1,25.3,8,1
2016/6/6,30.4,8,1,23.5,8,1
2016/6/7,30.2,8,1,23.3,8,1
2016/6/8,30.5,8,1,25.3,8,1
2016/6/9,30.8,8,1,24.8,8,1
2016/6/10,29.9,8,1,25.2,8,1
2016/6/11,29.4,8,1,24.9,8,1
2016/6/12,28.4,8,1,24.9,8,1
2016/6/13,29.1,8,1,25.1,8,1
2016/6/14,26.9,8,1,25.1,8,1
2016/6/15,31.2,8,1,26.6,8,1
2016/6/16,31.7,8,1,27.6,8,1
2016/6/17,31.5,8,1,27.9,8,1
2016/6/18,32.3,8,1,27.7,8,1
2016/6/19,32.6,8,1,27.6,8,1
2016/6/20,31.9,8,1,27.1,8,1
2016/6/21,32.8,8,1,27.1,8,1
2016/6/22,33.0,8,1,28.3,8,1
2016/6/23,32.6,8,1,28.4,8,1
2016/6/24,32.7,8,1,28.6,8,1
2016/6/25,32.6,8,1,26.1,8,1
2016/6/26,30.6,8,1,26.1,8,1
2016/6/27,32.4,8,1,26.4,8,1
2016/6/28,32.4,8,1,28.5,8,1
2016/6/29,33.1,8,1,28.4,8,1
2016/6/30,33.0,8,1,28.1,8,1
2016/7/1,33.3,8,1,28.0,8,1
2016/7/2,33.3,8,1,26.7,8,1
2016/7/3,33.5,8,1,28.4,8,1
2016/7/4,33.6,8,1,28.6,8,1
2016/7/5,33.0,8,1,26.9,8,1
2016/7/6,32.5,8,1,27.4,8,1
2016/7/7,31.1,8,1,25.4,8,1
2016/7/8,30.3,8,1,26.9,8,1
2016/7/9,31.8,8,1,26.3,8,1
2016/7/10,31.9,8,1,26.5,8,1
2016/7/11,32.3,8,1,28.6,8,1
2016/7/12,32.8,8,1,28.7,8,1
2016/7/13,32.6,8,1,28.5,8,1
2016/7/14,32.5,8,1,28.6,8,1
2016/7/15,32.3,8,1,29.0,8,1
2016/7/16,32.8,8,1,29.2,8,1
2016/7/17,32.7,8,1,28.8,8,1
2016/7/18,32.6,8,1,27.6,8,1
2016/7/19,32.0,8,1,27.3,8,1
2016/7/20,32.5,8,1,28.2,8,1
2016/7/21,33.1,8,1,28.3,8,1
2016/7/22,32.6,8,1,28.3,8,1
2016/7/23,32.9,8,1,28.1,8,1
2016/7/24,33.5,8,1,26.2,8,1
2016/7/25,32.7,8,1,26.4,8,1
2016/7/26,32.8,8,1,26.6,8,1
2016/7/27,32.6,8,1,27.3,8,1
2016/7/28,33.3,8,1,28.2,8,1
2016/7/29,33.4,8,1,27.8,8,1
2016/7/30,31.2,8,1,27.0,8,1
2016/7/31,32.6,8,1,26.2,8,1
2016/8/1,33.6,8,1,27.2,8,1
2016/8/2,33.9,8,1,27.8,8,1
2016/8/3,32.9,8,1,28.3,8,1
2016/8/4,30.7,8,1,27.0,8,1
2016/8/5,30.1,8,1,25.3,8,1
2016/8/6,31.4,8,1,26.6,8,1
2016/8/7,27.9,8,1,24.7,8,1
2016/8/8,31.6,8,1,25.8,8,1
2016/8/9,32.9,8,1,26.5,8,1
2016/8/10,32.1,8,1,27.4,8,1
2016/8/11,33.4,8,1,27.6,8,1
2016/8/12,33.3,8,1,28.5,8,1
2016/8/13,32.6,8,1,28.5,8,1
2016/8/14,33.3,8,1,28.5,8,1
2016/8/15,33.1,8,1,28.5,8,1
2016/8/16,32.6,8,1,27.6,8,1
2016/8/17,32.9,8,1,27.8,8,1
2016/8/18,32.6,8,1,26.8,8,1
2016/8/19,33.5,8,1,28.2,8,1
2016/8/20,33.2,8,1,27.2,8,1
2016/8/21,32.8,8,1,27.5,8,1
2016/8/22,32.0,8,1,26.8,8,1
2016/8/23,32.5,5,1,27.1,5,1
2016/8/24,33.5,8,1,29.1,8,1
2016/8/25,32.7,8,1,27.7,8,1
2016/8/26,32.7,8,1,27.5,8,1
2016/8/27,32.6,8,1,28.4,8,1
2016/8/28,31.9,8,1,28.3,8,1
2016/8/29,30.9,8,1,26.0,8,1
2016/8/30,30.7,8,1,26.6,8,1
2016/8/31,30.5,8,1,26.6,8,1
2016/9/1,31.8,8,1,27.5,8,1
2016/9/2,32.2,8,1,27.1,8,1
2016/9/3,32.6,8,1,28.1,8,1
2016/9/4,32.8,8,1,27.8,8,1
2016/9/5,31.5,8,1,26.1,8,1
2016/9/6,29.0,8,1,25.7,8,1
2016/9/7,28.5,8,1,24.9,8,1
2016/9/8,28.8,8,1,24.9,8,1
2016/9/9,28.3,8,1,25.4,8,1
2016/9/10,31.5,8,1,26.1,8,1
2016/9/11,31.6,8,1,26.5,8,1
2016/9/12,31.9,8,1,26.5,8,1
2016/9/13,32.0,8,1,26.3,8,1
2016/9/14,31.8,8,1,26.7,8,1
2016/9/15,31.5,8,1,27.5,8,1
2016/9/16,31.8,8,1,26.2,8,1
2016/9/17,32.1,8,1,27.2,8,1
2016/9/18,31.6,8,1,26.6,8,1
2016/9/19,30.3,8,1,27.1,8,1
2016/9/20,30.2,8,1,26.4,8,1
2016/9/21,30.3,8,1,26.4,8,1
2016/9/22,30.1,8,1,25.5,8,1
2016/9/23,30.7,8,1,25.8,8,1
2016/9/24,31.4,8,1,25.2,8,1
2016/9/25,31.9,8,1,27.1,8,1
2016/9/26,30.5,8,1,26.6,8,1
2016/9/27,31.5,8,1,25.5,8,1
2016/9/28,31.0,8,1,25.2,8,1
2016/9/29,31.5,8,1,26.3,8,1
2016/9/30,32.3,8,1,26.9,8,1
2016/10/1,31.7,8,1,26.7,8,1
2016/10/2,31.7,8,1,27.1,8,1
2016/10/3,29.9,8,1,27.1,8,1
2016/10/4,29.0,8,1,26.7,8,1
2016/10/5,31.0,8,1,25.7,8,1
2016/10/6,31.3,8,1,26.6,8,1
2016/10/7,31.0,8,1,25.8,8,1
2016/10/8,30.6,8,1,26.8,8,1
2016/10/9,30.9,8,1,26.2,8,1
2016/10/10,28.6,8,1,26.3,8,1
2016/10/11,30.3,8,1,24.8,8,1
2016/10/12,29.3,8,1,26.2,8,1
2016/10/13,28.8,8,1,25.7,8,1
2016/10/14,27.7,8,1,24.6,8,1
2016/10/15,29.4,8,1,25.8,8,1
2016/10/16,31.2,8,1,25.2,8,1
2016/10/17,30.5,8,1,26.0,8,1
2016/10/18,31.1,8,1,26.8,8,1
2016/10/19,30.8,8,1,26.4,8,1
2016/10/20,31.1,8,1,27.4,8,1
2016/10/21,31.6,8,1,26.4,8,1
2016/10/22,30.8,8,1,27.2,8,1
2016/10/23,30.6,8,1,27.1,8,1
2016/10/24,29.5,8,1,26.2,8,1
2016/10/25,30.0,8,1,24.9,8,1
2016/10/26,30.0,8,1,25.4,8,1
2016/10/27,30.2,8,1,24.3,8,1
2016/10/28,30.2,8,1,24.7,8,1
2016/10/29,28.3,8,1,25.2,8,1
2016/10/30,27.7,8,1,24.3,8,1
2016/10/31,29.0,8,1,23.5,8,1
2016/11/1,27.5,8,1,22.0,8,1
2016/11/2,24.2,8,1,21.6,8,1
2016/11/3,25.4,8,1,20.7,8,1
2016/11/4,26.1,8,1,20.3,8,1
2016/11/5,28.0,8,1,21.7,8,1
2016/11/6,28.2,8,1,21.3,8,1
2016/11/7,27.7,8,1,19.9,8,1
2016/11/8,27.2,8,1,21.2,8,1
2016/11/9,24.6,8,1,20.7,8,1
2016/11/10,25.6,8,1,21.4,8,1
2016/11/11,24.5,8,1,21.2,8,1
2016/11/12,26.7,8,1,19.9,8,1
2016/11/13,27.8,8,1,20.5,8,1
2016/11/14,29.9,8,1,22.1,8,1
2016/11/15,27.2,8,1,23.8,8,1
2016/11/16,26.4,8,1,22.1,8,1
2016/11/17,26.8,8,1,20.1,8,1
2016/11/18,29.0,8,1,20.9,8,1
2016/11/19,28.7,8,1,24.0,8,1
2016/11/20,28.2,8,1,23.4,8,1
2016/11/21,26.2,8,1,21.7,8,1
2016/11/22,27.2,8,1,21.5,8,1
2016/11/23,24.2,8,1,19.5,8,1
2016/11/24,21.2,8,1,18.4,8,1
2016/11/25,22.3,8,1,18.6,8,1
2016/11/26,25.8,8,1,18.2,8,1
2016/11/27,24.6,8,1,19.6,8,1
2016/11/28,22.0,8,1,19.5,8,1
2016/11/29,23.7,8,1,17.9,8,1
2016/11/30,25.2,8,1,18.1,8,1
2016/12/1,23.4,8,1,20.2,8,1
2016/12/2,23.8,8,1,20.4,8,1
2016/12/3,24.9,8,1,20.5,8,1
2016/12/4,28.2,8,1,21.1,8,1
2016/12/5,25.5,8,1,22.0,8,1
2016/12/6,23.0,8,1,19.6,8,1
2016/12/7,22.1,8,1,18.6,8,1
2016/12/8,23.2,8,1,17.7,8,1
2016/12/9,24.3,8,1,19.6,8,1
2016/12/10,24.0,8,1,19.1,8,1
2016/12/11,23.4,8,1,18.1,8,1
2016/12/12,24.7,8,1,18.6,8,1
2016/12/13,25.7,8,1,20.4,8,1
2016/12/14,22.3,8,1,16.8,8,1
2016/12/15,19.0,8,1,16.0,8,1
2016/12/16,18.5,8,1,14.9,8,1
2016/12/17,20.7,8,1,15.2,8,1
2016/12/18,23.2,8,1,18.4,8,1
2016/12/19,24.8,8,1,19.1,8,1
2016/12/20,25.8,8,1,22.0,8,1
2016/12/21,25.6,8,1,22.4,8,1
2016/12/22,26.0,8,1,19.3,8,1
2016/12/23,20.2,8,1,17.7,8,1
2016/12/24,21.3,8,1,16.5,8,1
2016/12/25,22.6,8,1,17.6,8,1
2016/12/26,25.7,8,1,20.1,8,1
2016/12/27,23.0,8,1,16.3,8,1
2016/12/28,18.6,8,1,16.0,8,1
2016/12/29,19.7,8,1,16.2,8,1
2016/12/30,20.5,8,1,15.8,8,1
2016/12/31,22.5,8,1,16.9,8,1
