ダウンロードした時刻：2020/12/19 12:08:58

,那覇,那覇,那覇,那覇,那覇,那覇
2015/4/20,26.6,8,1,21.5,8,1
2015/4/21,21.9,8,1,19.2,8,1
2015/4/22,22.4,8,1,19.0,8,1
2015/4/23,24.8,8,1,18.4,8,1
2015/4/24,24.9,8,1,20.5,8,1
2015/4/25,24.5,8,1,20.0,8,1
2015/4/26,25.2,8,1,18.7,8,1
2015/4/27,24.4,8,1,19.7,8,1
2015/4/28,26.7,8,1,21.6,8,1
2015/4/29,25.2,8,1,21.8,8,1
2015/4/30,24.5,8,1,20.4,8,1
2015/5/1,25.0,8,1,19.6,8,1
2015/5/2,26.9,8,1,19.1,8,1
2015/5/3,27.0,8,1,22.4,8,1
2015/5/4,25.3,8,1,21.2,8,1
2015/5/5,24.7,8,1,20.6,8,1
2015/5/6,27.9,8,1,20.0,8,1
2015/5/7,27.5,8,1,22.4,8,1
2015/5/8,26.8,8,1,20.8,8,1
2015/5/9,28.5,8,1,23.7,8,1
2015/5/10,29.4,8,1,23.1,8,1
2015/5/11,30.3,8,1,24.0,8,1
2015/5/12,26.2,8,1,21.4,8,1
2015/5/13,27.1,8,1,20.8,8,1
2015/5/14,30.0,8,1,24.7,8,1
2015/5/15,29.7,8,1,25.2,8,1
2015/5/16,29.6,8,1,25.4,8,1
2015/5/17,29.1,8,1,24.6,8,1
2015/5/18,29.9,5,1,25.1,5,1
2015/5/19,29.7,8,1,24.8,8,1
2015/5/20,26.9,8,1,22.9,8,1
2015/5/21,25.4,8,1,20.2,8,1
2015/5/22,24.4,8,1,18.8,8,1
2015/5/23,27.4,8,1,23.2,8,1
2015/5/24,25.8,8,1,23.5,8,1
2015/5/25,28.6,8,1,23.7,8,1
2015/5/26,27.7,8,1,23.4,8,1
2015/5/27,28.3,8,1,23.5,8,1
2015/5/28,26.5,8,1,23.5,8,1
2015/5/29,29.2,8,1,25.1,8,1
2015/5/30,30.5,8,1,26.4,8,1
2015/5/31,28.9,8,1,25.3,8,1
2015/6/1,30.5,8,1,24.9,8,1
2015/6/2,30.8,8,1,25.1,8,1
2015/6/3,30.5,8,1,25.4,8,1
2015/6/4,29.1,8,1,25.3,8,1
2015/6/5,30.3,8,1,24.6,8,1
2015/6/6,28.2,8,1,24.4,8,1
2015/6/7,29.4,8,1,25.3,8,1
2015/6/8,31.3,8,1,26.7,8,1
2015/6/9,31.2,8,1,27.1,8,1
2015/6/10,31.5,8,1,27.0,8,1
2015/6/11,31.4,8,1,27.1,8,1
2015/6/12,31.4,8,1,27.2,8,1
2015/6/13,31.5,8,1,27.4,8,1
2015/6/14,31.8,8,1,27.0,8,1
2015/6/15,32.0,8,1,26.9,8,1
2015/6/16,31.9,8,1,27.2,8,1
2015/6/17,32.0,8,1,27.5,8,1
2015/6/18,32.2,8,1,27.9,8,1
2015/6/19,32.2,8,1,27.6,8,1
2015/6/20,31.9,8,1,25.4,8,1
2015/6/21,32.1,8,1,26.8,8,1
2015/6/22,31.0,8,1,26.9,8,1
2015/6/23,31.4,8,1,28.1,8,1
2015/6/24,31.0,8,1,27.8,8,1
2015/6/25,32.3,8,1,28.0,8,1
2015/6/26,32.4,8,1,28.5,8,1
2015/6/27,32.5,8,1,28.7,8,1
2015/6/28,32.5,8,1,28.8,8,1
2015/6/29,31.4,8,1,28.7,8,1
2015/6/30,32.3,8,1,27.9,8,1
2015/7/1,32.9,8,1,28.6,8,1
2015/7/2,32.8,8,1,28.8,8,1
2015/7/3,33.0,8,1,28.1,8,1
2015/7/4,33.3,8,1,28.5,8,1
2015/7/5,33.8,8,1,28.5,8,1
2015/7/6,32.5,8,1,26.6,8,1
2015/7/7,33.1,5,1,28.7,5,1
2015/7/8,33.5,8,1,27.8,8,1
2015/7/9,31.1,8,1,26.2,8,1
2015/7/10,27.5,8,1,26.2,8,1
2015/7/11,30.1,8,1,27.0,8,1
2015/7/12,30.7,8,1,25.5,8,1
2015/7/13,30.8,8,1,26.9,8,1
2015/7/14,31.8,8,1,26.4,8,1
2015/7/15,31.1,8,1,26.8,8,1
2015/7/16,31.1,8,1,26.6,8,1
2015/7/17,31.9,8,1,27.1,8,1
2015/7/18,31.7,8,1,27.2,8,1
2015/7/19,31.4,8,1,25.4,8,1
2015/7/20,29.9,8,1,23.8,8,1
2015/7/21,29.3,8,1,24.4,8,1
2015/7/22,32.1,8,1,27.3,8,1
2015/7/23,33.0,8,1,27.4,8,1
2015/7/24,31.4,8,1,26.5,8,1
2015/7/25,28.8,8,1,26.4,8,1
2015/7/26,30.6,8,1,27.4,8,1
2015/7/27,31.8,8,1,26.9,8,1
2015/7/28,31.9,8,1,27.8,8,1
2015/7/29,32.1,8,1,27.6,8,1
2015/7/30,32.0,8,1,27.7,8,1
2015/7/31,32.0,8,1,27.6,8,1
2015/8/1,31.9,8,1,27.6,8,1
2015/8/2,31.7,8,1,26.6,8,1
2015/8/3,31.7,8,1,26.9,8,1
2015/8/4,32.3,8,1,26.8,8,1
2015/8/5,32.8,8,1,27.5,8,1
2015/8/6,31.8,8,1,28.2,8,1
2015/8/7,30.4,8,1,28.5,8,1
2015/8/8,31.1,8,1,27.7,8,1
2015/8/9,31.5,8,1,25.0,8,1
2015/8/10,29.5,8,1,26.3,8,1
2015/8/11,31.2,8,1,26.3,8,1
2015/8/12,31.8,8,1,27.7,8,1
2015/8/13,32.7,8,1,27.0,8,1
2015/8/14,31.9,8,1,25.9,8,1
2015/8/15,31.3,8,1,25.3,8,1
2015/8/16,31.1,8,1,25.5,8,1
2015/8/17,31.0,8,1,24.9,8,1
2015/8/18,32.8,8,1,25.8,8,1
2015/8/19,31.9,8,1,27.2,8,1
2015/8/20,32.1,8,1,27.9,8,1
2015/8/21,32.1,8,1,27.3,8,1
2015/8/22,31.1,8,1,25.0,8,1
2015/8/23,30.3,8,1,26.0,8,1
2015/8/24,28.8,8,1,26.6,8,1
2015/8/25,30.3,8,1,25.8,8,1
2015/8/26,30.3,8,1,25.7,8,1
2015/8/27,30.9,8,1,26.0,8,1
2015/8/28,30.5,8,1,26.2,8,1
2015/8/29,30.8,8,1,27.5,8,1
2015/8/30,31.4,8,1,26.6,8,1
2015/8/31,32.0,8,1,26.9,8,1
2015/9/1,31.5,8,1,27.0,8,1
2015/9/2,31.6,8,1,25.7,8,1
2015/9/3,31.4,8,1,27.9,8,1
2015/9/4,31.5,8,1,25.8,8,1
2015/9/5,31.5,8,1,26.6,8,1
2015/9/6,30.7,8,1,25.0,8,1
2015/9/7,27.5,8,1,25.6,8,1
2015/9/8,29.8,8,1,24.9,8,1
2015/9/9,30.0,8,1,24.3,8,1
2015/9/10,29.5,8,1,25.9,8,1
2015/9/11,29.1,8,1,24.7,8,1
2015/9/12,29.2,8,1,23.8,8,1
2015/9/13,30.0,8,1,24.9,8,1
2015/9/14,30.7,8,1,25.0,8,1
2015/9/15,31.0,8,1,26.2,8,1
2015/9/16,31.2,8,1,25.0,8,1
2015/9/17,30.0,8,1,24.5,8,1
2015/9/18,29.1,8,1,25.9,8,1
2015/9/19,29.3,8,1,26.0,8,1
2015/9/20,28.8,8,1,24.2,8,1
2015/9/21,30.1,8,1,24.3,8,1
2015/9/22,30.8,8,1,24.6,8,1
2015/9/23,30.7,8,1,25.5,8,1
2015/9/24,29.7,8,1,26.1,8,1
2015/9/25,29.8,8,1,25.1,8,1
2015/9/26,30.4,8,1,26.5,8,1
2015/9/27,31.2,8,1,27.5,8,1
2015/9/28,31.7,8,1,27.9,8,1
2015/9/29,32.5,8,1,27.9,8,1
2015/9/30,32.6,8,1,27.0,8,1
2015/10/1,32.0,8,1,26.9,8,1
2015/10/2,29.5,8,1,26.2,8,1
2015/10/3,31.2,8,1,26.1,8,1
2015/10/4,30.6,8,1,25.7,8,1
2015/10/5,30.5,8,1,24.7,8,1
2015/10/6,29.4,8,1,24.6,8,1
2015/10/7,29.1,8,1,23.4,8,1
2015/10/8,29.2,8,1,23.8,8,1
2015/10/9,27.8,8,1,23.2,8,1
2015/10/10,23.8,8,1,20.0,8,1
2015/10/11,26.8,8,1,20.4,8,1
2015/10/12,26.4,8,1,21.8,8,1
2015/10/13,26.8,8,1,20.5,8,1
2015/10/14,27.1,8,1,23.0,8,1
2015/10/15,29.4,8,1,23.3,8,1
2015/10/16,28.0,8,1,24.7,8,1
2015/10/17,28.1,8,1,24.1,8,1
2015/10/18,29.2,8,1,24.4,8,1
2015/10/19,29.3,8,1,24.7,8,1
2015/10/20,29.6,8,1,24.6,8,1
2015/10/21,29.2,8,1,23.9,8,1
2015/10/22,27.4,8,1,23.7,8,1
2015/10/23,25.1,8,1,23.4,8,1
2015/10/24,29.5,8,1,24.0,8,1
2015/10/25,27.7,8,1,23.0,8,1
2015/10/26,27.8,8,1,22.1,8,1
2015/10/27,28.4,8,1,20.7,8,1
2015/10/28,26.5,8,1,22.0,8,1
2015/10/29,26.7,8,1,20.7,8,1
2015/10/30,28.3,8,1,21.4,8,1
2015/10/31,25.8,8,1,22.0,8,1
2015/11/1,25.7,8,1,20.9,8,1
2015/11/2,26.8,8,1,22.1,8,1
2015/11/3,26.6,8,1,22.6,8,1
2015/11/4,26.8,8,1,23.8,8,1
2015/11/5,25.5,8,1,22.9,8,1
2015/11/6,28.5,8,1,24.0,8,1
2015/11/7,28.4,8,1,23.9,8,1
2015/11/8,29.7,8,1,23.3,8,1
2015/11/9,28.7,8,1,22.6,8,1
2015/11/10,25.3,8,1,20.7,8,1
2015/11/11,25.6,8,1,19.7,8,1
2015/11/12,27.1,8,1,20.7,8,1
2015/11/13,29.1,8,1,22.5,8,1
2015/11/14,27.3,8,1,21.3,8,1
2015/11/15,26.3,8,1,21.6,8,1
2015/11/16,27.8,8,1,20.5,8,1
2015/11/17,29.8,8,1,24.9,8,1
2015/11/18,29.3,8,1,25.2,8,1
2015/11/19,26.4,8,1,22.7,8,1
2015/11/20,26.9,8,1,21.5,8,1
2015/11/21,27.4,8,1,22.4,8,1
2015/11/22,27.6,8,1,22.5,8,1
2015/11/23,27.2,8,1,23.0,8,1
2015/11/24,27.1,8,1,21.8,8,1
2015/11/25,25.4,8,1,21.0,8,1
2015/11/26,21.4,8,1,17.0,8,1
2015/11/27,18.8,8,1,16.6,8,1
2015/11/28,23.3,8,1,17.9,8,1
2015/11/29,25.2,8,1,19.6,8,1
2015/11/30,25.2,8,1,20.1,8,1
2015/12/1,24.9,8,1,20.4,8,1
2015/12/2,26.9,8,1,21.7,8,1
2015/12/3,22.6,8,1,18.7,8,1
2015/12/4,20.6,8,1,17.4,8,1
2015/12/5,22.0,8,1,16.4,8,1
2015/12/6,25.2,8,1,20.5,8,1
2015/12/7,22.9,8,1,19.2,8,1
2015/12/8,22.8,8,1,18.6,8,1
2015/12/9,23.8,8,1,19.0,8,1
2015/12/10,25.0,8,1,21.9,8,1
2015/12/11,23.8,8,1,19.9,8,1
2015/12/12,21.6,8,1,18.5,8,1
2015/12/13,23.8,8,1,17.0,8,1
2015/12/14,24.2,8,1,19.2,8,1
2015/12/15,23.1,8,1,19.5,8,1
2015/12/16,21.1,8,1,16.9,8,1
2015/12/17,17.2,8,1,15.4,8,1
2015/12/18,19.9,8,1,14.5,8,1
2015/12/19,21.2,8,1,15.3,8,1
2015/12/20,23.2,8,1,16.0,8,1
2015/12/21,25.0,8,1,19.3,8,1
2015/12/22,25.7,8,1,19.3,8,1
2015/12/23,26.5,8,1,21.7,8,1
2015/12/24,23.8,8,1,19.3,8,1
2015/12/25,20.2,8,1,16.6,8,1
2015/12/26,21.4,8,1,16.5,8,1
2015/12/27,21.0,8,1,15.8,8,1
2015/12/28,18.0,8,1,15.9,8,1
2015/12/29,19.8,8,1,15.2,8,1
2015/12/30,20.8,8,1,14.0,8,1
2015/12/31,18.8,8,1,16.8,8,1
